City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹170,85,11
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹150,22,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,09:55,Platinum,₹100,151,21
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Chandra,₹160,151,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:15,Gold,₹140,131,13
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:20,ClassicOffline,₹110,118,15
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,6
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,4
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Silver,₹155,124,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,112,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,68,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:00,Gold,₹129,185,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,1
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,11:00,Gold,₹150,182,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,13
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Tamil,11:00,Gold,₹150,137,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:15,Gold,₹110,204,9
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold,₹180,130,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,PearlCircle,₹110,215,4
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,11:30,Green,₹160,86,10
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:30,Executive,₹110,139,18
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,2
Ernakulam,PadmaCinemaKochi,Malayalam,12:00,Platinum,₹160,178,178
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Royal,₹170,68,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Club,₹100,69,0
