City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:00,Blue,₹160,170,4
Trivandrum,PvrLuluTrivandrum,Malayalam,13:15,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:15,Prime,₹180,34,4
Trivandrum,PvrLuluTrivandrum,Malayalam,13:15,Classic,₹150,65,3
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,131,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Normal,₹99,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Executive,₹99,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Premium,₹99,86,22
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Prime,₹160,60,3
Trivandrum,PvrLuluTrivandrum,Malayalam,16:15,Classic,₹140,77,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹100,40,0
Ernakulam,PvrForumMallKochi,Malayalam,17:35,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,Malayalam,17:35,Elite,₹200,125,6
Ernakulam,PvrForumMallKochi,Malayalam,17:35,Classic,₹180,14,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:00,Blue,₹180,170,18
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,19:00,Gold,₹110,144,3
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:30,Standard,₹129.7,131,0
Thrissur,InoxSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹350,10,5
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Club,₹170,66,1
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,19:35,Executive,₹130,22,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,21:00,Blue,₹180,170,23
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:15,Gold,₹110,144,0
