City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:00,Recliner,₹400,9,3
Ernakulam,PvrLuluKochi,Malayalam,09:00,Prime,₹200,64,17
Ernakulam,PvrLuluKochi,Malayalam,09:00,ClassicPlus,₹180,91,3
Ernakulam,PvrLuluKochi,Malayalam,09:00,Classic,₹160,39,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹140,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹140,90,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹140,67,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,13,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,70,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,40,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,8
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,5
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,30
Ernakulam,PvrLuluKochi,Malayalam,10:05,Recliner,₹500,54,8
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,4
Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹270,10,3
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,₹140,66,3
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Executive,₹110,22,1
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,182,2
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,15
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,20
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,4
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,Premium,₹150,140,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,GoldPlus,₹200,12,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,4
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:45,Blue,₹160,170,26
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Platinum,₹175,68,1
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Gold,₹155,124,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:45,Silver,₹100,20,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,54
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,191,109
Malappuram,AlankarCinemasACPonnani,Malayalam,11:00,Diamond,₹120,356,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,0
