City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:00,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,09:00,Prime,₹200,64,24
Ernakulam,PvrLuluKochi,Malayalam,09:00,ClassicPlus,₹180,91,5
Ernakulam,PvrLuluKochi,Malayalam,09:00,Classic,₹160,39,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Executive,₹180,90,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,Premium,₹200,67,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,1
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,23
Palakkad,LadderCinemasOttapalam,Malayalam,10:00,Executive,₹150,214,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,5
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,70,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹180,165,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,40,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,131,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,32
Thrissur,InoxSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹270,10,3
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Royal,₹170,28,20
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Club,₹140,66,9
Thrissur,InoxSobhaCityMall,Malayalam,10:30,Executive,₹110,22,2
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,5
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,Premium,₹150,140,2
Alappuzha,SwathyScreensNooranad,Malayalam,10:30,GoldPlus,₹200,12,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,16
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,204,18
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,182,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,168,14
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,10:45,Blue,₹160,170,31
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Wayanad,JoseTheatreMananthavady,Malayalam,11:00,Class1,₹145,308,4
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,456,16
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,55
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Gold,₹130,112,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,132,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:00,Executive,₹110,139,16
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,11:00,Gold,₹170,129,8
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,1
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,2
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,191,107
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,54,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:00,Executive,₹140,192,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,6
Malappuram,AlankarCinemasACPonnani,Malayalam,11:00,Diamond,₹120,356,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,68,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,124,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,20,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,₹220,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,124,0
Ernakulam,PvrForumMallKochi,Malayalam,11:10,Recliner,₹500,8,0
