City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Gold,₹180,138,1
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Suite,₹129.8,324,249
Idukki,DreamCinemasThodupuzha,Tamil,11:30,Red,₹150,184,0
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:30,Platinum,₹170,23,2
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,11:30,Gold,₹150,185,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,131,0
Idukki,DreamCinemasThodupuzha,Tamil,14:30,Red,₹150,184,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Elite,₹180,111,4
Ernakulam,PVRForumMallKochi,Tamil,15:45,Classic,₹160,24,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Executive,₹200,85,85
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Executive,₹240,65,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Premium,₹260,56,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Standard,₹150,91,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:30,Executive,₹150,130,0
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,18:30,Red,₹150,184,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Recliner,₹500,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Prime,₹210,39,10
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Classic,₹180,60,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Normal,₹190,30,30
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Executive,₹200,45,45
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Premium,₹210,96,96
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Gold,₹130,131,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,21:30,Red,₹150,184,0
Ernakulam,PVRLuluKochi,Tamil,21:45,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,21:45,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,21:45,ClassicPlus,₹160,91,3
Ernakulam,PVRLuluKochi,Tamil,21:45,Classic,₹140,39,3
Thrissur,INOXSobhaCityMall,Tamil,22:00,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,Royal,₹200,28,12
Thrissur,INOXSobhaCityMall,Tamil,22:00,Executive,₹140,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Premium,₹150,146,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Executive,₹100,25,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Lounger,₹180,22,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Tamil,22:15,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Tamil,22:15,Executive,₹129.8,140,0
