City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold,₹180,138,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹150,170,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:15,Platinum,₹170,23,2
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:15,Gold,₹150,185,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,11:30,Platinum,₹129.8,230,115
Kannur,LibertyParadiseThalassery,Tamil,11:30,Suite,₹129.8,324,249
Idukki,DreamCinemasThodupuzha,Tamil,11:30,Red,₹150,184,2
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,131,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Gold,₹150,170,0
Idukki,DreamCinemasThodupuzha,Tamil,14:30,Red,₹150,184,4
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,10
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,14:45,Platinum,₹129.8,230,115
Trivandrum,SRCinemaVarkkala,Tamil,15:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Tamil,15:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Tamil,15:00,Gold,₹140,272,0
Alappuzha,PANCinemasAlappuzha,Tamil,15:05,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,15:05,Gold,₹180,138,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Recliner,₹199,10,1
Ernakulam,PVRForumMallKochi,Tamil,15:45,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Elite,₹99,111,12
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Executive,₹200,85,0
