City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:40,Normal,₹150,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:40,Executive,₹170,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:40,Premium,₹190,67,67
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Recliner,₹199,10,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Classic,₹99,24,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Elite,₹99,111,16
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:30,Executive,₹150,130,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Recliner,₹450,8,6
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Prime,₹190,39,13
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Classic,₹170,60,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Ernakulam,PVRLuluKochi,Tamil,21:45,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,21:45,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,21:45,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Tamil,21:45,Classic,₹140,39,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,Club,₹210,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,Royal,₹210,28,12
Thrissur,INOXSobhaCityMall,Tamil,22:00,Executive,₹130,22,0
