City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,₹130,330,0
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:15,Platinum,₹170,23,2
Alappuzha,EVMGrandCinemaCherthala,Tamil,11:15,Gold,₹150,185,0
Idukki,DreamCinemasThodupuzha,Tamil,11:30,Red,₹150,184,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Suite,₹129.8,324,251
Alappuzha,PANCinemasAlappuzha,Tamil,12:35,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,12:35,Gold,₹180,138,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,14:30,Red,₹150,184,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,131,0
Trivandrum,SRCinemaVarkkala,Tamil,15:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Tamil,15:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Tamil,15:00,Gold,₹140,272,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,15:45,Elite,₹180,111,1
Ernakulam,PVRForumMallKochi,Tamil,15:45,Classic,₹160,24,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,Executive,₹200,85,85
Trivandrum,CinepolisMOTTrivandrum,Tamil,16:00,PlatinumPremium,₹280,50,50
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:35,Premium,₹260,56,56
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Executive,₹180,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Tamil,18:00,Standard,₹150,91,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:30,Executive,₹150,130,0
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,18:30,Red,₹150,184,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Prime,₹210,39,4
Trivandrum,PVRLuluTrivandrum,Tamil,19:00,Classic,₹180,60,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Executive,₹200,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:30,Premium,₹210,44,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Gold,₹130,131,0
Ernakulam,PVRLuluKochi,Tamil,21:30,Recliner,₹400,9,0
Ernakulam,PVRLuluKochi,Tamil,21:30,Prime,₹220,64,16
Ernakulam,PVRLuluKochi,Tamil,21:30,ClassicPlus,₹200,91,1
Ernakulam,PVRLuluKochi,Tamil,21:30,Classic,₹180,39,1
Alappuzha,EVMGrandCinemaCherthala,Tamil,21:30,Platinum,₹170,23,23
Alappuzha,EVMGrandCinemaCherthala,Tamil,21:30,Gold,₹150,185,185
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,21:30,Red,₹150,184,0
Kannur,LibertyParadiseThalassery,Tamil,21:30,Suite,₹129.8,324,249
Thrissur,INOXSobhaCityMall,Tamil,22:00,RoyalRecliner,₹360,10,2
Thrissur,INOXSobhaCityMall,Tamil,22:00,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:00,Royal,₹200,28,12
Thrissur,INOXSobhaCityMall,Tamil,22:00,Executive,₹140,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Premium,₹150,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Executive,₹100,25,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:45,Lounger,₹180,22,0
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,96
Thrissur,ChembakasseryCinemas4K3DDolbyAtmosTempleRoadIrinjalakuda,Tamil,14:00,RoyalCircle,₹129.8,213,0
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Tamil,14:15,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenKodurMalappuram,Tamil,14:15,Executive,₹129.8,140,0
Malappuram,LadderCinemasIndianMall,Tamil,17:45,Executive,₹150,126,0
Palakkad,ThankarajTheatreKollengode,Tamil,17:45,FirstClass,₹110,137,96
Palakkad,ThankarajTheatreKollengode,Tamil,20:45,FirstClass,₹110,137,96
