State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,10:30,PlatinumCircle,₹130,161,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,11:00,FirstClass,₹140,129,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:40,Recliner,₹300,8,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:40,Prime,₹160,34,25
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:40,Classic,₹140,65,6
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,13:30,Executive,₹150,142,14
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,13:30,PlatinumCircle,₹130,161,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:30,Recliner,₹450,27,5
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:30,Premium,₹220,146,3
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:30,Executive,₹150,25,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,13:30,Lounger,₹250,22,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,14:30,FirstClass,₹140,129,0
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,16:30,Executive,₹150,142,0
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,16:30,PlatinumCircle,₹130,161,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:45,Elite,₹170,85,17
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,16:45,Classic,₹150,22,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,18:30,FirstClass,₹140,129,0
Kerala,Perambra,"PTM|AlankarMoviesPerambra",Malayalam,19:30,Executive,₹150,142,35
Kerala,Payyanur,"PTM|SumangaliCinemasAnnurRoad",Malayalam,19:30,PlatinumCircle,₹130,161,0
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,21:00,Royal,₹180,16,15
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,21:00,Platinum,₹150,252,4
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,21:00,Gold,₹130,413,3
Kerala,Kottayam,"BMS|AbhilashTheatre4KKottayam",Malayalam,21:00,Silver,₹110,54,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:15,Platinum,₹250,16,0
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,21:15,Gold,₹150,171,1
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,21:30,FirstClass,₹140,129,0
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Recliner,₹400,9,8
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Prime,₹180,64,44
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,ClassicPlus,₹140,91,28
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,22:00,Classic,₹110,39,1
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,22:10,VgmRed,₹190,161,26
