City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,0,Hindi,2D
Ernakulam,12:15,SridarMarineDriveKochi,GoldClass,₹160,150,14,Hindi,2D
Ernakulam,12:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Platinum,₹180,80,16,Hindi,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Silver,₹160,84,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,0,Hindi,2D
Kozhikode,14:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,0,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,GoldClass,₹160,150,15,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,4,Hindi,2D
Trivandrum,19:55,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,19:55,ArtechCinemasTrivandrum,Platinum,₹180,80,28,Hindi,2D
Trivandrum,19:55,ArtechCinemasTrivandrum,Silver,₹160,84,2,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,GoldClass,₹160,150,17,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,6,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,1,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,7,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,3,Hindi,2D
