City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,10,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,1,Hindi,2D
Ernakulam,12:15,SridarMarineDriveKochi,GoldClass,₹160,150,24,Hindi,2D
Ernakulam,12:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Platinum,₹180,80,16,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Silver,₹160,84,0,Hindi,2D
Ernakulam,13:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,2,Hindi,2D
Ernakulam,13:45,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,26,Hindi,2D
Kozhikode,14:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,5,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,GoldClass,₹160,150,20,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,ClubClass,₹140,267,5,Hindi,2D
Ernakulam,16:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,3,Hindi,2D
Ernakulam,16:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,22,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,GoldClass,₹160,150,15,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,ClubClass,₹140,267,5,Hindi,2D
Ernakulam,19:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,6,Hindi,2D
Ernakulam,19:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,0,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,GoldClass,₹160,150,17,Hindi,2D
Ernakulam,21:15,SridarMarineDriveKochi,ClubClass,₹140,267,3,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Platinum,₹180,80,11,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Silver,₹160,84,0,Hindi,2D
Ernakulam,22:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,Hindi,2D
Ernakulam,22:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,1,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,16,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,4,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,10,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,39,2,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,91,1,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,68,19,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,6,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Classic,₹150,32,0,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Prime,₹170,48,0,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Elite,₹190,94,6,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,26,4,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,155,0,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,32,12,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,36,4,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,221,0,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,44,18,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,15,0,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,22,5,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹180,45,3,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹210,95,21,Hindi,2D
Kozhikode,10:45,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,10:45,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,1,Hindi,2D
Kozhikode,10:45,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,Hindi,2D
Kozhikode,11:30,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,28,Hindi,2D
Trivandrum,13:10,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹500,24,4,Hindi,2D
Trivandrum,13:10,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹600,18,5,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,10,Hindi,2D
Ernakulam,13:20,PVROberonMosqueRoadKochi,Classic,₹160,36,0,Hindi,2D
Ernakulam,13:20,PVROberonMosqueRoadKochi,ClassicPlus,₹180,141,16,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,36,4,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,221,10,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,44,23,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,15,0,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Premium,₹210,43,9,Hindi,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,LuxePrime,₹550,42,10,Hindi,2D
Ernakulam,13:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,24,1,Hindi,2D
Ernakulam,13:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,62,15,Hindi,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,4,Hindi,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,8,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹110,70,0,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,30,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹260,68,43,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,4,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Classic,₹150,32,0,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Prime,₹190,48,9,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Elite,₹230,94,68,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Recliner,₹500,10,9,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,22,4,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,45,0,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,95,16,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Premium,₹210,43,9,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,10,Hindi,2D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹550,24,4,Hindi,2D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,18,8,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Classic,₹150,32,0,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Prime,₹170,48,4,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Elite,₹210,94,22,Hindi,2D
Ernakulam,19:25,PVRForumMallNH47Kochi,Recliner,₹400,10,1,Hindi,2D
Kozhikode,19:40,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,19:40,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,Hindi,2D
Kozhikode,19:40,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,0,Hindi,2D
Ernakulam,19:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,24,1,Hindi,2D
Ernakulam,19:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,62,22,Hindi,2D
Kozhikode,21:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,Hindi,2D
