City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹180,105,0,Hindi,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹160,68,0,Hindi,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Platinum,₹180,80,16,Hindi,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Silver,₹160,84,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,19,Hindi,2D
Kozhikode,14:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,0,Hindi,2D
Kollam,14:40,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Hindi,2D
Kollam,14:40,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,15,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,18:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,18:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,13,Hindi,2D
Ernakulam,21:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,21:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,21:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Kollam,21:35,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Hindi,2D
Kollam,21:35,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Hindi,2D
Trivandrum,22:45,ArtechCinemasTrivandrum,Gold,₹350,13,3,Hindi,2D
Trivandrum,22:45,ArtechCinemasTrivandrum,Platinum,₹180,80,18,Hindi,2D
Trivandrum,22:45,ArtechCinemasTrivandrum,Silver,₹160,84,0,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,6,Hindi,2D
Trivandrum,09:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,1,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,0,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,2,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,6,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,10:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,10,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Classic,₹150,32,0,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Prime,₹170,48,0,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Elite,₹190,94,4,Hindi,2D
Ernakulam,10:05,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,36,4,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,221,0,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,44,18,Hindi,2D
Thrissur,10:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,15,1,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,22,4,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,45,4,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,95,2,Hindi,2D
Kozhikode,11:30,CrownTheatreDolbyAtmosTownHallRoadCalicut,Audi2,₹160,148,23,Hindi,2D
Trivandrum,13:10,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹500,24,6,Hindi,2D
Trivandrum,13:10,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹600,18,4,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,0,Hindi,2D
Trivandrum,13:10,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,10,Hindi,2D
Ernakulam,13:20,PVROberonMosqueRoadKochi,Classic,₹160,36,1,Hindi,2D
Ernakulam,13:20,PVROberonMosqueRoadKochi,ClassicPlus,₹180,141,25,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,36,4,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,221,0,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,44,27,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,15,2,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Hindi,2D
Kannur,13:25,CinepolisSecuraCentreKannur,Premium,₹210,43,9,Hindi,2D
Kozhikode,13:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,13:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,Hindi,2D
Kozhikode,13:30,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,3,Hindi,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,LuxePrime,₹550,42,15,Hindi,2D
Ernakulam,13:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,24,1,Hindi,2D
Ernakulam,13:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,62,8,Hindi,2D
Kozhikode,13:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,13:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,0,Hindi,2D
Kozhikode,13:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,12,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,7,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,68,14,Hindi,2D
Trivandrum,15:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Classic,₹150,32,0,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Prime,₹170,48,0,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Elite,₹190,94,26,Hindi,2D
Ernakulam,16:20,PVRForumMallNH47Kochi,Recliner,₹400,10,7,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,22,4,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,45,0,Hindi,2D
Ernakulam,16:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,95,10,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Economy,₹100,16,0,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹150,142,0,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Gold,₹250,11,0,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Hindi,2D
Kannur,16:35,CinepolisSecuraCentreKannur,Premium,₹210,43,14,Hindi,2D
Ernakulam,19:10,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,2,Hindi,2D
Ernakulam,19:10,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,12,Hindi,2D
Ernakulam,19:10,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,29,Hindi,2D
Ernakulam,19:10,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹380,13,13,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹150,34,0,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹170,85,9,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹190,50,23,Hindi,2D
