City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,11:00,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,14:30,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,18:00,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,21:00,SreeGold,₹150,311,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,15,8
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹170,221,10
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹170,44,8
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹130,36,2
Kollam,JBCinemas4K3DNallila,Malayalam,09:30,Blue,₹129.83,242,17
Ernakulam,PVRLuluKochi,Malayalam,09:35,Recliner,₹350,13,13
Ernakulam,PVRLuluKochi,Malayalam,09:35,Prime,₹200,143,69
Ernakulam,PVRLuluKochi,Malayalam,09:35,ClassicPlus,₹180,133,29
Ernakulam,PVRLuluKochi,Malayalam,09:35,Classic,₹160,57,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹150,94,30
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹170,60,10
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,136,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,137,12
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,25,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,56,21
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,95,61
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Balcony,₹160,211,3
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Executive,₹145,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,FirstClass,₹129.01,313,4
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc1,₹200,95,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,56
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,Classic,₹170,194,12
Alappuzha,SVCinemasKayamkulam,Malayalam,10:00,Standard,₹150,94,9
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:00,Gold,₹150,202,28
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi3,₹160,151,29
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Platinum,₹150,90,14
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Gold,₹140,180,5
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Silver,₹110,20,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Gold,₹200,34,2
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:00,Royal,₹170,68,1
