City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,11:00,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,14:30,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,18:00,SreeGold,₹150,311,0
Kozhikode,KairaliSreeTheatreKozhikode,Telugu,21:00,SreeGold,₹150,311,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,15,3
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹170,221,9
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹170,44,5
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹130,36,0
Ernakulam,PVRLuluKochi,Malayalam,09:35,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,09:35,Prime,₹200,143,31
Ernakulam,PVRLuluKochi,Malayalam,09:35,ClassicPlus,₹180,133,29
Ernakulam,PVRLuluKochi,Malayalam,09:35,Classic,₹160,57,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,Silver,₹190,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,Gold,₹210,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,Platinum,₹230,57,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹150,94,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹170,60,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,34,34
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,136,136
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,137,137
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,56,21
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,95,36
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Balcony,₹160,211,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Executive,₹145,73,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,FirstClass,₹129.01,313,4
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc1,₹200,95,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,65,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,56,4
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:00,Platinum,₹140,84,2
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:00,Gold,₹110,402,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:00,Executive,₹80,88,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,Classic,₹170,194,25
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:00,Audi3,₹160,151,3
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹160,140,9
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,GoldPlus,₹220,12,3
Alappuzha,SVCinemasKayamkulam,Malayalam,10:00,Standard,₹150,94,2
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Platinum,₹150,90,9
