City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,0,Tamil,2D
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Tamil,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,0,Tamil,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,0,Tamil,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Tamil,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,0,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,4,0,Tamil,2D
Ernakulam,11:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,98,0,Tamil,2D
Kollam,11:20,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,11:20,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Tamil,2D
Palakkad,11:30,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Tamil,2D
Palakkad,11:30,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,126,Tamil,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,53,Tamil,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Palakkad,14:30,KairaliSreeTheatreChittur,Platinum,₹120,234,0,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Trivandrum,14:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Kollam,14:30,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,14:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Tamil,2D
Ernakulam,16:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,126,Tamil,2D
Ernakulam,16:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,53,Tamil,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Tamil,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Tamil,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,1,Tamil,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,0,Tamil,2D
Ernakulam,18:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,0,Tamil,2D
Ernakulam,18:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Tamil,2D
Ernakulam,18:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,0,Tamil,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,4,0,Tamil,2D
Ernakulam,18:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,98,0,Tamil,2D
Alappuzha,18:15,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,18:15,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Palakkad,18:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum,₹160,42,0,Tamil,2D
Palakkad,18:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold,₹129.8,151,0,Tamil,2D
Trivandrum,18:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,18:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,18:45,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Tamil,2D
Palakkad,18:45,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,0,Tamil,2D
Trivandrum,19:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,0,Tamil,2D
Pathanamthitta,21:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Palakkad,21:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,1,Tamil,2D
Palakkad,21:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum,₹160,42,0,Tamil,2D
Palakkad,21:15,CNCVCinemas4KAtmosChunnabutharaPalakkad,Gold,₹129.8,151,0,Tamil,2D
Palakkad,21:30,KairaliSreeTheatreChittur,Platinum,₹120,234,0,Tamil,2D
Trivandrum,21:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,21:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Premium,₹129.7,133,0,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,111,14,Tamil,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,Tamil,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,63,0,Tamil,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,12,Tamil,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,Tamil,2D
