City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,40,0
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,₹150,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,₹125,630,343
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,7
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹120,98,21
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹110,188,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:05,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:05,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,11:05,Premium,₹190,44,5
Ernakulam,PVRLuluKochi,Malayalam,11:15,Recliner,₹400,9,0
Ernakulam,PVRLuluKochi,Malayalam,11:15,Prime,₹230,64,14
Ernakulam,PVRLuluKochi,Malayalam,11:15,ClassicPlus,₹200,91,0
Ernakulam,PVRLuluKochi,Malayalam,11:15,Classic,₹180,39,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,PlatinumExecutive,₹200,32,10
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,PlatinumPremium,₹250,33,0
Alappuzha,CCinemasChengannur,Malayalam,13:30,Chimmy,₹150,135,19
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:00,Silver,₹160,80,9
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,9
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:15,Green,₹160,86,20
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,11
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,16:10,GoldDnu,₹110,144,11
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,16:30,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,16:30,Classic,₹110,154,26
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,16:30,Circle,₹130,436,24
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Prime,₹210,51,6
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Classic,₹190,70,10
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Platinum,₹160,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Silver,₹80,22,1
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:30,Premium,₹150,142,10
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,10:30,Executive,₹150,74,3
Palakkad,ThankarajTheatreKollengode,Malayalam,10:50,FirstClass,₹110,297,151
Palakkad,JassCinema2K7Point1SurroundOttapalam,Malayalam,11:00,GoldCircle,₹129.8,352,6
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Platinum,₹300,6,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Silver,₹150,184,0
