City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹120,98,9
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹110,188,12
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Premium,₹190,44,10
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,15
Ernakulam,PVRLuluKochi,Malayalam,11:15,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,Malayalam,11:15,Prime,₹160,64,29
Ernakulam,PVRLuluKochi,Malayalam,11:15,ClassicPlus,₹140,91,0
Ernakulam,PVRLuluKochi,Malayalam,11:15,Classic,₹110,39,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,PlatinumPremium,₹250,33,12
Alappuzha,CCinemasChengannur,Malayalam,13:30,Chimmy,₹150,135,10
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:00,Silver,₹160,80,10
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,10
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:15,Green,₹160,86,17
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Gold,₹129,144,10
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,16:10,GoldDnu,₹110,144,23
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,16:30,Circle,₹130,436,24
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Prime,₹210,51,2
Trivandrum,PVRLuluTrivandrum,Malayalam,16:35,Classic,₹190,70,10
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Platinum,₹160,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Gold,₹140,88,20
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:15,Silver,₹80,22,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Malayalam,11:00,GoldCircle,₹129.8,352,10
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
