City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹150,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹180,24,1
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Premium,₹200,76,9
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Vip,₹400,12,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,32
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,294,46
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:45,Silver,₹130,80,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:45,Platinum,₹190,105,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:45,Silver,₹170,68,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,Club,₹210,66,2
Thrissur,InoxSobhaCityMall,Tamil,13:00,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Tamil,13:00,Executive,₹130,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,258,0
Kannur,ShanthiCinemasPayyanur,Tamil,13:30,Platinum,₹130,314,32
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,48
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,14:30,Diamond,₹120,224,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:45,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:45,Gold,₹180,138,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,14:45,Executive,₹110,294,46
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,16:00,Platinum,₹129.8,120,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,17:30,Diamond,₹120,224,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,18:00,Executive,₹110,294,46
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,18:15,XtremeCircle,₹130,507,0
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,ClubClass,₹140,267,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,₹160,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,₹190,44,7
Wayanad,VarnaTheatreMananthavady,Tamil,20:30,Diamond,₹120,224,0
