City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹150,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹180,24,1
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Trivandrum,CinepolisMotTrivandrum,Tamil,11:00,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,11:00,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Tamil,11:00,Premium,₹200,76,11
Trivandrum,CinepolisMotTrivandrum,Tamil,11:00,Vip,₹400,12,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,294,48
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:45,Silver,₹130,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Platinum,₹190,105,21
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Silver,₹170,68,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,Royal,₹210,28,15
Thrissur,InoxSobhaCityMall,Tamil,13:00,Executive,₹130,22,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,0
Wayanad,VarnaTheatreMananthavady,Tamil,14:30,Diamond,₹120,224,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:40,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:40,Gold,₹180,138,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,14:45,Executive,₹110,294,52
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,17:30,Diamond,₹120,224,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,294,46
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,18:15,XtremeCircle,₹130,507,0
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,ClubClass,₹140,267,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,7
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,₹160,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,₹190,44,3
Wayanad,VarnaTheatreMananthavady,Tamil,20:30,Diamond,₹120,224,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,294,46
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,21:15,XtremeCircle,₹130,507,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,₹110,158,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹110,70,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,21:45,Silver,₹130,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:45,Executive,₹110,70,0
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Recliner,₹500,8,2
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Prime,₹210,34,4
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Classic,₹180,65,8
Ernakulam,PvrLuluKochi,Tamil,22:40,Recliner,₹400,10,2
Ernakulam,PvrLuluKochi,Tamil,22:40,Prime,₹200,68,9
Ernakulam,PvrLuluKochi,Tamil,22:40,ClassicPlus,₹180,91,6
Ernakulam,PvrLuluKochi,Tamil,22:40,Classic,₹160,39,1
