City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹99,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,24,1
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Premium,₹200,76,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:20,Vip,₹400,12,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,1
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,32
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,11:30,Executive,₹110,294,48
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:45,Silver,₹130,80,2
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,267
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Platinum,₹190,105,4
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:40,Silver,₹170,68,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹310,10,0
