City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,24,1
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:00,Gold,₹160,135,9
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,32
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,129,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,3
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Wayanad,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,11:30,DiamondCircle,₹110,352,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:45,Platinum,₹210,105,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:45,Silver,₹190,68,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,Club,₹200,66,2
Thrissur,InoxSobhaCityMall,Tamil,13:00,Royal,₹200,28,3
Thrissur,InoxSobhaCityMall,Tamil,13:00,Executive,₹140,22,4
Kannur,ShanthiCinemasPayyanur,Tamil,13:30,Platinum,₹130,314,32
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,258,6
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:00,Silver,₹160,80,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:15,Executive,₹110,70,1
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Deluxe,₹159.15,98,0
Wayanad,VarnaTheatreMananthavady,Tamil,14:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,14:30,DiamondCircle,₹110,352,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,48
Alappuzha,PanCinemasAlappuzha,Tamil,14:50,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:50,Gold,₹180,138,1
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Executive,₹220,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:55,Premium,₹240,44,44
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,16:00,Platinum,₹129.8,120,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,258,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:45,FirstClass,₹110,129,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,18:00,Executive,₹110,294,49
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,18:15,XtremeCircle,₹130,507,0
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,ClubClass,₹140,267,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Deluxe,₹159.15,98,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,₹160,43,13
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,₹190,44,8
Wayanad,VarnaTheatreMananthavady,Tamil,20:30,Diamond,₹120,224,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:00,Executive,₹110,294,46
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,21:15,XtremeCircle,₹130,507,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,21:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,21:30,Deluxe,₹159.15,98,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,₹110,158,29
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,21:45,Silver,₹160,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹130,152,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹110,70,0
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Recliner,₹500,8,2
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Prime,₹250,34,16
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Classic,₹180,65,16
Ernakulam,PvrLuluKochi,Tamil,22:50,Recliner,₹400,10,4
Ernakulam,PvrLuluKochi,Tamil,22:50,Prime,₹200,68,27
Ernakulam,PvrLuluKochi,Tamil,22:50,ClassicPlus,₹180,91,24
Ernakulam,PvrLuluKochi,Tamil,22:50,Classic,₹160,39,2
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Normal,₹180,34,34
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Executive,₹200,85,85
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,PlatinumPremium,₹280,50,50
