City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,24,1
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,32
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,129,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,6
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Wayanad,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,11:30,DiamondCircle,₹110,352,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:00,Platinum,₹210,105,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:00,Silver,₹190,68,2
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Executive,₹220,83,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,12:35,Premium,₹240,44,11
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹360,10,4
Thrissur,InoxSobhaCityMall,Tamil,13:00,Club,₹200,66,4
Thrissur,InoxSobhaCityMall,Tamil,13:00,Royal,₹200,28,6
Thrissur,InoxSobhaCityMall,Tamil,13:00,Executive,₹140,22,3
Kannur,ShanthiCinemasPayyanur,Tamil,13:15,Platinum,₹130,314,32
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,258,18
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:00,Silver,₹160,80,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,80
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:15,Executive,₹110,70,1
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Deluxe,₹159.15,98,0
Wayanad,VarnaTheatreMananthavady,Tamil,14:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,300
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,14:30,DiamondCircle,₹110,352,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:50,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,14:50,Gold,₹180,138,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,16:00,Platinum,₹129.8,120,120
Wayanad,VarnaTheatreMananthavady,Tamil,17:25,Diamond,₹120,224,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:45,FirstClass,₹110,129,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,294,52
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,4
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,18:15,XtremeCircle,₹130,507,135
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,GoldClass,₹160,150,21
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,ClubClass,₹140,267,9
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Deluxe,₹159.15,98,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,₹160,43,7
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,₹190,44,13
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,20:30,Diamond,₹120,224,0
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,21:00,Executive,₹110,294,48
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,21:15,XtremeCircle,₹130,507,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,21:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,21:30,Deluxe,₹159.15,98,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,₹110,158,28
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,21:45,Silver,₹160,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold,₹150,51,5
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹130,152,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹110,70,0
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Recliner,₹500,8,3
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Prime,₹250,34,11
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Classic,₹180,65,18
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,PlatinumPremium,₹280,50,0
Ernakulam,PvrLuluKochi,Tamil,22:50,Recliner,₹300,10,1
Ernakulam,PvrLuluKochi,Tamil,22:50,Prime,₹180,68,34
Ernakulam,PvrLuluKochi,Tamil,22:50,ClassicPlus,₹160,91,24
Ernakulam,PvrLuluKochi,Tamil,22:50,Classic,₹140,39,1
