City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,24,1
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:00,Gold,₹160,135,9
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Kannur,ShanthiCinemasPayyanur,Tamil,10:30,Platinum,₹130,314,32
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,129,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,11:00,XtremeCircle,₹130,507,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,152,0
Wayanad,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,4
Malappuram,PopularParadise2KDolbyAtmos,Tamil,11:30,DiamondCircle,₹110,352,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,12:00,ClubClass,₹140,267,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:20,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:20,Platinum,₹210,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,12:20,Silver,₹190,84,1
Thrissur,InoxSobhaCityMall,Tamil,13:00,RoyalRecliner,₹199,10,4
Thrissur,InoxSobhaCityMall,Tamil,13:00,Club,₹99,66,5
Thrissur,InoxSobhaCityMall,Tamil,13:00,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Tamil,13:00,Royal,₹99,28,4
Alappuzha,PanCinemasAlappuzha,Tamil,13:00,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,13:00,Gold,₹180,138,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,258,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,13:30,Platinum,₹129.8,120,2
Kannur,ShanthiCinemasPayyanur,Tamil,13:30,Platinum,₹130,314,32
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:00,Silver,₹99,80,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,14:15,XtremeCircle,₹130,507,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:30,Deluxe,₹159.15,98,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,14:30,Diamond,₹120,224,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,48
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,14:30,DiamondCircle,₹110,352,2
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Tamil,16:00,Platinum,₹129.8,120,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,258,8
Kannur,ShanthiCinemasPayyanur,Tamil,16:30,Platinum,₹130,314,32
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:45,FirstClass,₹110,129,2
Ernakulam,SridarMarineDriveKochi,Tamil,18:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:00,ClubClass,₹140,267,1
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,294,46
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,1
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,18:15,XtremeCircle,₹130,507,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Executive1,₹179.25,4,1
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:30,Deluxe,₹159.15,98,1
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Executive,₹220,69,11
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:05,Premium,₹240,56,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:50,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:50,Executive,₹160,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:50,Premium,₹190,44,2
Kozhikode,PeeCeeTalkies4KAtmos,Tamil,21:00,Executive,₹110,294,46
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,29
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Tamil,21:15,XtremeCircle,₹130,507,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,21:30,Executive1,₹179.25,4,4
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,21:30,Deluxe,₹159.15,98,8
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,21:30,Silver,₹99,80,7
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,₹110,158,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹130,152,3
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Recliner,₹199,8,8
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Classic,₹99,65,63
Trivandrum,PvrLuluTrivandrum,Tamil,22:20,Prime,₹99,34,34
Ernakulam,PvrLuluKochi,Tamil,22:50,Recliner,₹400,10,2
Ernakulam,PvrLuluKochi,Tamil,22:50,Prime,₹220,68,23
Ernakulam,PvrLuluKochi,Tamil,22:50,ClassicPlus,₹180,91,29
Ernakulam,PvrLuluKochi,Tamil,22:50,Classic,₹160,39,0
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,Executive,₹200,85,20
Trivandrum,CinepolisMotTrivandrum,Tamil,22:50,PlatinumPremium,₹280,50,0
Alappuzha,PanCinemasAlappuzha,Tamil,22:50,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,22:50,Gold,₹180,138,0
