City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,10:30,Silver,₹160,172,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,173,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,31,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,67,10
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:15,Platinum,₹110,158,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹110,70,15
Malappuram,PopularParadise2KDolbyAtmos,Malayalam,11:30,DiamondCircle,₹110,352,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Gold,₹150,124,1
Trivandrum,PvrLuluTrivandrum,Malayalam,12:10,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:10,Prime,₹210,39,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:10,Classic,₹180,60,0
Ernakulam,PvrForumMallKochi,Malayalam,13:00,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Malayalam,13:00,Elite,₹180,111,16
Ernakulam,PvrForumMallKochi,Malayalam,13:00,Classic,₹160,24,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:45,Screen2,₹129.8,164,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:00,Screen4,₹190,154,26
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,14:00,Screen4Sofa,₹270,15,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:15,Royal,₹150,333,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,14:15,GoldClass,₹110,63,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,14:30,NewVinayaka2Executive,₹150,300,48
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,14:30,DiamondCircle,₹110,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:30,Platinum,₹110,158,28
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Executive,₹150,40,0
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,₹130,124,7
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,16:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,16:00,Gold,₹150,117,0
Thrissur,InoxSobhaCityMall,Malayalam,16:15,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:15,Club,₹200,66,0
Thrissur,InoxSobhaCityMall,Malayalam,16:15,Royal,₹200,28,20
Thrissur,InoxSobhaCityMall,Malayalam,16:15,Executive,₹140,22,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,GoldClass,₹110,63,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:45,Standard,₹129.7,125,0
Ernakulam,PvrLuluKochi,Malayalam,16:50,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,16:50,ClassicPlus,₹200,91,22
Ernakulam,PvrLuluKochi,Malayalam,16:50,Prime,₹200,64,52
Ernakulam,PvrLuluKochi,Malayalam,16:50,Classic,₹160,39,1
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,17:30,NewVinayaka2Executive,₹150,300,48
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,74,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,19:00,Executive,₹110,70,10
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,20:15,NewVinayaka2Executive,₹150,300,48
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,21:45,Royal,₹150,333,0
