City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Tamil,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,2,Tamil,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,130,0,Tamil,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Tamil,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum,₹210,24,0,Tamil,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold,₹180,70,0,Tamil,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,35,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,10,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,0,Tamil,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹105,204,8,Tamil,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Recliner,₹350,10,0,Tamil,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Platinum,₹170,42,0,Tamil,2D
Alappuzha,10:45,MLalCineplexxAashirvadHaripad,Gold,₹150,108,0,Tamil,2D
Ernakulam,10:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Tamil,2D
Ernakulam,10:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,0,Tamil,2D
Ernakulam,10:45,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,0,Tamil,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹200,100,0,Tamil,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,13,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,5,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,13,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Silver,₹165,90,0,Tamil,2D
Palakkad,11:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,SunCircle,₹200,34,0,Tamil,2D
Palakkad,11:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,MoonCircle,₹110,302,0,Tamil,2D
Palakkad,11:30,DreambigKAMMoviesVadakkencherry,Platinum,₹120,423,3,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Sofa,₹180,89,9,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,GoldCircle,₹129.8,339,22,Tamil,2D
