City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,2,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,1,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Tamil,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Tamil,2D
Palakkad,11:30,AromaScreen2Palakkad,KingCircle,₹129.8,235,7,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,1,Tamil,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,2,Tamil,2D
Palakkad,14:30,AromaScreen2Palakkad,KingCircle,₹129.8,235,9,Tamil,2D
Idukki,16:50,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹160,172,0,Tamil,2D
Trivandrum,23:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,28,Tamil,2D
Alappuzha,09:00,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,09:00,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Alappuzha,09:40,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,09:40,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Palakkad,11:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,12,Tamil,2D
Malappuram,11:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,143,0,Tamil,2D
Alappuzha,14:00,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,14:00,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Palakkad,14:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,12,Tamil,2D
Ernakulam,14:10,PVRForumMallNH47Kochi,Classic,₹170,22,0,Tamil,2D
Ernakulam,14:10,PVRForumMallNH47Kochi,Elite,₹210,85,14,Tamil,2D
Alappuzha,14:20,PANCINEMAS4KRGBLASERAlappuzha,Gold,₹180,136,0,Tamil,2D
Alappuzha,14:20,PANCINEMAS4KRGBLASERAlappuzha,Platinum,₹250,37,0,Tamil,2D
Thrissur,16:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹140,22,4,Tamil,2D
Thrissur,16:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,66,5,Tamil,2D
Thrissur,16:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,17,Tamil,2D
Thrissur,16:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹360,10,6,Tamil,2D
Ernakulam,16:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹200,39,2,Tamil,2D
Ernakulam,16:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹220,91,36,Tamil,2D
Ernakulam,16:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹240,64,22,Tamil,2D
Ernakulam,16:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹550,9,9,Tamil,2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,13,1,Tamil,2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,26,3,Tamil,2D
Ernakulam,19:55,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,67,21,Tamil,2D
Palakkad,21:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,17,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹230,70,23,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,51,34,Tamil,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,6,Tamil,2D
Trivandrum,22:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Tamil,2D
Trivandrum,22:00,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,10,Tamil,2D
