City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Tamil,2D
Palakkad,11:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,7,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,14:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,32,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,18:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,17,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,36,Tamil,2D
Palakkad,21:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,3,Tamil,2D
Palakkad,21:15,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,21:15,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,64,Tamil,2D
Trivandrum,21:30,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Tamil,2D
Trivandrum,09:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,60,4,Tamil,2D
Trivandrum,09:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,39,16,Tamil,2D
Trivandrum,09:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,8,5,Tamil,2D
Palakkad,11:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,11:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,30,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,49,Tamil,2D
Palakkad,14:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,14:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,460,11,Tamil,2D
Palakkad,14:30,CityCinema2KACAnaikatti,Premium,₹100,236,3,Tamil,2D
Malappuram,14:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,32,Tamil,2D
Malappuram,14:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Kozhikode,14:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,33,Tamil,2D
Palakkad,18:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,18:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,460,17,Tamil,2D
Palakkad,18:30,CityCinema2KACAnaikatti,Premium,₹100,236,1,Tamil,2D
Malappuram,18:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,33,Tamil,2D
Malappuram,18:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,65,37,Tamil,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,34,29,Tamil,2D
Trivandrum,19:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,7,Tamil,2D
Palakkad,21:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,2,Tamil,2D
Palakkad,21:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,460,11,Tamil,2D
Kozhikode,21:15,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,294,52,Tamil,2D
Palakkad,21:30,CityCinema2KACAnaikatti,Premium,₹100,236,6,Tamil,2D
Malappuram,21:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,30,Tamil,2D
Malappuram,21:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Ernakulam,22:10,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,39,3,Tamil,2D
Ernakulam,22:10,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,22,Tamil,2D
Ernakulam,22:10,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,68,37,Tamil,2D
Ernakulam,22:10,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹450,10,9,Tamil,2D
