City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,34,Tamil,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,1,Tamil,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Sofa,₹230,13,2,Tamil,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Platinum,₹200,24,0,Tamil,2D
Kollam,11:15,AashirvadCineplexxKottiyam,Gold,₹170,70,4,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,2,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,11:15,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,1,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,11:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Tamil,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,1,Tamil,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Tamil,2D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,0,Tamil,2D
Palakkad,11:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,SunCircle,₹200,34,0,Tamil,2D
Palakkad,11:15,KrishnaCineplex4KRGBLaser3DDolbyAtmos,MoonCircle,₹110,302,0,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Sofa,₹180,89,0,Tamil,2D
Palakkad,11:30,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,GoldCircle,₹129.8,339,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,0,Tamil,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Tamil,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,Tamil,2D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Gold,₹129,108,0,Tamil,2D
Palakkad,11:30,DreambigKAMMoviesVadakkencherry,Platinum,₹120,423,0,Tamil,2D
Pathanamthitta,11:30,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,Tamil,2D
Pathanamthitta,11:30,AashirvadCineplexxKadappra,Platinum,₹165,61,1,Tamil,2D
Pathanamthitta,11:30,AashirvadCineplexxKadappra,Gold,₹140,130,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Ernakulam,12:00,SangeetaCinemaKochi,BlueCircle,₹160,187,20,Tamil,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹105,194,3,Tamil,2D
Kannur,13:30,ShanthiCinemasPayyanur,Platinum,₹130,314,33,Tamil,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,4,Tamil,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,3,Tamil,2D
Trivandrum,14:30,HKCinemas4K3DDolbyAtmosPothencode,Platinum,₹129.8,391,0,Tamil,2D
Trivandrum,14:30,RaniTalkies4KDOLBYATMOSNedumangadu,Premium,₹200,17,2,Tamil,2D
Trivandrum,14:30,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,95,0,Tamil,2D
Palakkad,14:30,DreambigKAMMoviesVadakkencherry,Platinum,₹120,423,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,0,Tamil,2D
Kollam,14:30,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Tamil,2D
Kollam,14:30,AashirvadCineplexxPathanapuram,Platinum,₹200,66,1,Tamil,2D
Kollam,14:30,AashirvadCineplexxPathanapuram,Gold,₹150,105,0,Tamil,2D
Trivandrum,14:30,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Tamil,2D
Kollam,14:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,SunCircle,₹200,34,0,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,MoonCircle,₹110,302,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Trivandrum,15:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Tamil,2D
Trivandrum,15:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,4,Tamil,2D
Trivandrum,15:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Tamil,2D
Ernakulam,15:00,SangeetaCinemaKochi,BlueCircle,₹160,187,18,Tamil,2D
Ernakulam,16:00,ShenoysKochi,Diamond,₹180,71,3,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Sofa,₹180,89,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,GoldCircle,₹129.8,339,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Sofa,₹180,89,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,GoldCircle,₹129.8,339,5,Tamil,2D
Kottayam,18:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,10,Tamil,2D
Kozhikode,18:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,18:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Palakkad,18:00,KrishnaCineplex4KRGBLaser3DDolbyAtmos,SunCircle,₹200,34,0,Tamil,2D
Palakkad,18:00,KrishnaCineplex4KRGBLaser3DDolbyAtmos,MoonCircle,₹110,302,0,Tamil,2D
Ernakulam,18:00,SangeetaCinemaKochi,BlueCircle,₹160,187,20,Tamil,2D
Trivandrum,18:15,HKCinemas4K3DDolbyAtmosPothencode,Platinum,₹129.8,391,2,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,5,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,3,Tamil,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,0,Tamil,2D
Palakkad,18:30,DreambigKAMMoviesVadakkencherry,Platinum,₹120,423,0,Tamil,2D
Thrissur,18:30,AsokaTheatreVadanappally,Gold,₹129.8,264,0,Tamil,2D
Idukki,18:30,AashirvadCineplexxThodupuzha,Gold,₹185,10,1,Tamil,2D
Idukki,18:30,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Tamil,2D
Kottayam,18:30,MYCinemasThalayolaparambuKerala,Gold,₹105,204,0,Tamil,2D
Trivandrum,18:30,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Tamil,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,0,Tamil,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Tamil,2D
Ernakulam,19:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,1,Tamil,2D
Trivandrum,19:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,19:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,13,Tamil,2D
Palakkad,21:00,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,0,Tamil,2D
Palakkad,21:00,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,2,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,Tamil,2D
Alappuzha,21:00,MLalCineplexxAashirvadHaripad,Gold,₹129,108,0,Tamil,2D
Kozhikode,21:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,21:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Idukki,21:00,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,21:00,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Tamil,2D
Pathanamthitta,21:15,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,Tamil,2D
Pathanamthitta,21:15,AashirvadCineplexxKadappra,Platinum,₹165,61,11,Tamil,2D
Pathanamthitta,21:15,AashirvadCineplexxKadappra,Gold,₹140,130,0,Tamil,2D
Trivandrum,21:30,HKCinemas4K3DDolbyAtmosPothencode,Platinum,₹129.8,391,3,Tamil,2D
Trivandrum,21:30,RaniTalkies4KDOLBYATMOSNedumangadu,Premium,₹200,17,0,Tamil,2D
Trivandrum,21:30,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,95,0,Tamil,2D
Palakkad,21:30,DreambigKAMMoviesVadakkencherry,Platinum,₹120,423,0,Tamil,2D
Thrissur,21:30,AsokaTheatreVadanappally,Gold,₹129.8,264,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,17,Tamil,2D
Trivandrum,21:30,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,2,Tamil,2D
Trivandrum,22:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,2,Tamil,2D
Trivandrum,22:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,17,Tamil,2D
Trivandrum,22:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,8,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Tamil,2D
Ernakulam,22:40,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,154,154,Tamil,2D
Ernakulam,22:40,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,16,16,Tamil,2D
Ernakulam,10:35,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,39,0,Tamil,2D
Ernakulam,10:35,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,5,Tamil,2D
Ernakulam,10:35,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,4,Tamil,2D
Ernakulam,10:35,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,9,2,Tamil,2D
Palakkad,11:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,11:00,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹105,162,0,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,FirstClass,₹100,271,30,Tamil,2D
Malappuram,11:30,DevakiCinemax4KRajivGandhiBypassRoadManjeri,Balcony,₹150,108,26,Tamil,2D
Kozhikode,11:30,PeeCeeTalkies4KAtmosMukkam,Executive,₹105,139,20,Tamil,2D
Trivandrum,13:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,11,Tamil,2D
Trivandrum,13:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,7,Tamil,2D
Trivandrum,13:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,2,Tamil,2D
Palakkad,14:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
Palakkad,14:00,CowmalyaTheatreKozhinjampara,Gold,₹129.8,202,12,Tamil,2D
Palakkad,14:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹105,162,4,Tamil,2D
Palakkad,18:00,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Tamil,2D
