City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Executive,₹150,142,10
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Economy,₹100,16,0
Kottayam,PuthettuCinemasPala,,09:30,Platinumrecliner,₹354,12,12
Kottayam,PuthettuCinemasPala,,09:30,DiamondfamilyCouch,₹304,6,6
Kottayam,PuthettuCinemasPala,,09:30,GoldsofaSlider,₹254,14,14
Kottayam,PuthettuCinemasPala,,09:30,Silver,₹204,128,128
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,13:45,Normal,₹140,30,8
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,13:45,Executive,₹160,45,11
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,13:45,Premium,₹190,95,18
Trivandrum,PvrLuluTrivandrum,Telugu,22:00,Recliner,₹300,9,0
Trivandrum,PvrLuluTrivandrum,Telugu,22:00,Prime,₹160,76,15
Trivandrum,PvrLuluTrivandrum,Telugu,22:00,Classic,₹140,105,2
Ernakulam,PvrLuluKochi,Telugu,22:45,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Telugu,22:45,Prime,₹200,92,20
Ernakulam,PvrLuluKochi,Telugu,22:45,ClassicPlus,₹180,126,11
Ernakulam,PvrLuluKochi,Telugu,22:45,Classic,₹160,54,3
