City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,10:15,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Malayalam,10:15,Elite,₹180,111,26
Ernakulam,PvrForumMallKochi,Malayalam,10:15,Classic,₹160,24,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹110,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹140,56,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹160,117,43
Trivandrum,PvrLuluTrivandrum,Malayalam,10:25,Recliner,₹450,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:25,Prime,₹230,51,23
Trivandrum,PvrLuluTrivandrum,Malayalam,10:25,Classic,₹160,70,10
Kannur,RajadhaniCinemas,Malayalam,10:30,UpperCircle,₹130,502,10
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹170,66,31
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹170,28,22
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹130,22,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,15
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Executive,₹220,69,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:10,Premium,₹240,56,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,3
Kollam,ParthaMovieHouses4KAtmos,Malayalam,11:30,Diamond,₹150,194,1
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,7
Kottayam,JoSAC2K3D71DolbySoundPala,Malayalam,11:30,RoyalCircle,₹150,286,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Sofa,₹150,30,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Executive,₹120,149,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,Recliner,₹400,13,4
Ernakulam,PvrLuluKochi,Malayalam,12:20,Prime,₹220,92,34
Ernakulam,PvrLuluKochi,Malayalam,12:20,ClassicPlus,₹200,126,44
Ernakulam,PvrLuluKochi,Malayalam,12:20,Classic,₹160,54,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Recliner,₹400,29,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Premium,₹180,135,36
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,12:30,Lounger,₹200,24,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Recliner,₹350,7,6
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Prime,₹210,60,35
Trivandrum,PvrLuluTrivandrum,Malayalam,13:00,Classic,₹160,77,28
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:10,VipExecutive,₹300,18,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:10,VipPremium,₹300,18,11
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:20,Platinum,₹210,19,0
