City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,84,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹210,22,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:45,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:45,Executive,₹160,43,1
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:45,Premium,₹180,44,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Normal,₹180,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Premium,₹180,44,44
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,3
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:10,Gold,₹130,202,0
Ernakulam,PVRLuluKochi,Tamil,16:15,Recliner,₹300,13,4
Ernakulam,PVRLuluKochi,Tamil,16:15,Prime,₹180,92,25
Ernakulam,PVRLuluKochi,Tamil,16:15,ClassicPlus,₹160,126,0
Ernakulam,PVRLuluKochi,Tamil,16:15,Classic,₹140,54,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,1
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Premium,₹160,85,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:15,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:15,Gold,₹129,144,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,21:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,21:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,21:30,Premium,₹160,85,5
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,21:30,Silver,₹130,80,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹160,111,2
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹140,24,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Prime,₹210,60,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Classic,₹180,77,0
Thrissur,INOXSobhaCityMall,Tamil,22:35,RoyalRecliner,₹290,10,1
Thrissur,INOXSobhaCityMall,Tamil,22:35,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,Tamil,22:35,Royal,₹170,28,14
Thrissur,INOXSobhaCityMall,Tamil,22:35,Executive,₹130,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Gold,₹129,144,0
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,10:55,FirstClass,₹110,201,0
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,13:55,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,17:55,FirstClass,₹110,201,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Tamil,19:00,Platinum,₹110,344,66
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,20:55,FirstClass,₹110,201,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Tamil,21:45,Platinum,₹110,344,66
