City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,09:30,Silver,₹130,80,80
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,11:00,Silver,₹160,84,1
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,11:00,Gold,₹150,170,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Wayanad,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Premium,₹99,146,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:15,Lounger,₹200,22,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:40,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:40,Executive,₹160,43,3
Ernakulam,CinepolisCentreSquareKochi,Tamil,13:40,Premium,₹180,44,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,6
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Normal,₹180,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Executive,₹180,79,7
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,14:00,Premium,₹180,44,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,7
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:15,Gold,₹200,54,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,4
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,14:30,Diamond,₹120,224,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium,₹130,286,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Tamil,14:30,Gold,₹150,170,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,UpperClass,₹150,311,107
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,16:00,Silver,₹130,80,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:10,Gold,₹99,202,0
Ernakulam,PVRLuluKochi,Tamil,16:15,Recliner,₹300,13,0
Ernakulam,PVRLuluKochi,Tamil,16:15,Prime,₹180,92,22
Ernakulam,PVRLuluKochi,Tamil,16:15,ClassicPlus,₹160,126,2
Ernakulam,PVRLuluKochi,Tamil,16:15,Classic,₹140,54,0
Kannur,CinepolisSecuraCentreKannur,Tamil,16:35,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Tamil,16:35,Executive,₹170,62,62
Kannur,CinepolisSecuraCentreKannur,Tamil,16:35,Premium,₹200,30,30
Wayanad,VarnaTheatreMananthavady,Tamil,17:30,Diamond,₹120,224,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,5
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,128,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Premium,₹160,85,4
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,18:30,Premium,₹130,286,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Tamil,20:30,Diamond,₹120,224,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,5
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,7
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:15,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,21:15,Gold,₹129,144,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,21:30,UniqueCircle,₹130,370,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Premium,₹160,85,7
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,ClubClass,₹140,267,267
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Premium,₹130,286,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,21:30,Silver,₹130,80,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,UpperClass,₹150,311,107
Ernakulam,PVRForumMallKochi,Tamil,21:50,Recliner,₹300,10,1
Ernakulam,PVRForumMallKochi,Tamil,21:50,Elite,₹160,111,7
Ernakulam,PVRForumMallKochi,Tamil,21:50,Classic,₹140,24,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Prime,₹210,60,3
Trivandrum,PVRLuluTrivandrum,Tamil,22:20,Classic,₹180,77,6
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,23:59,Gold,₹129,144,0
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,10:55,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,13:55,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,17:55,FirstClass,₹110,201,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,19:00,Platinum,₹110,344,66
Palakkad,GowriMovieHouse2KDolby7Point1Kollengode,Tamil,20:55,FirstClass,₹110,201,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnaniBiyyam,Tamil,21:45,Platinum,₹110,344,66
