City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,10:00,RoyalCircle,₹129.8,270,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,129,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Gold,₹150,173,1
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:15,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:15,Executive,₹110,97,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,152,2
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,12:00,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,12:00,Gold,₹129,295,38
Thrissur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Diamond,₹129.55,171,171
Thrissur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Gold,₹110,358,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,13:15,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,13:15,Executive,₹150,139,7
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,13:15,Economy,₹100,13,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,129,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
