City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,129,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Executive,₹150,139,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:00,Economy,₹100,13,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:15,Sofa,₹140,26,3
Wayanad,MaruthiECinemas4KAtmosMananthavady,Tamil,11:15,Executive,₹110,97,0
Thrissur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Diamond,₹129.55,171,171
Thrissur,MagicFramesJayashree2K71Guruvayur,Tamil,12:00,Gold,₹110,358,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,129,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,14:30,DiamondCircle,₹110,174,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,16:15,Gold,₹180,107,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,16:30,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,16:30,GoldClass,₹110,63,4
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:50,FirstClass,₹110,129,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,18:30,Platinum,₹110,158,28
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,18:30,DiamondCircle,₹110,174,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:50,FirstClass,₹110,129,0
Malappuram,FairylandCinemasNilambur,,21:15,MinPrice,₹160,143,1
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Tamil,21:30,Platinum,₹110,158,28
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Tamil,21:30,DiamondCircle,₹110,174,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,GoldClass,₹110,63,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:15,Gold,₹250,4,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:15,Executive,₹150,139,20
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:15,Economy,₹100,13,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:15,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:15,Executive,₹220,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:15,Premium,₹240,57,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:15,Executive,₹150,119,0
Kollam,TnpTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Alappuzha,SanthoshVallakaliCineComplex,Tamil,10:30,KingCircle,₹110,256,56
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,125,3
Kollam,MyCinemasHJComplexKarunagapally,Tamil,10:30,ClassicOffline,₹150,118,15
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:45,Gold,₹150,204,18
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,2
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,6
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,8
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,28
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,FirstClass,₹100,390,327
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,54
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129,200,4
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,Screen1,₹120,293,90
Trivandrum,PvrLuluTrivandrum,Tamil,11:20,Recliner,₹350,7,4
Trivandrum,PvrLuluTrivandrum,Tamil,11:20,Prime,₹190,51,6
Trivandrum,PvrLuluTrivandrum,Tamil,11:20,Classic,₹160,70,5
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:30,Elite,₹150,200,5
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,8
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:30,Platinum,₹105,245,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,121,9
Idukki,SanthoshCinemaDolby71Kattappana,Tamil,12:00,RoyalCircle,₹110,268,6
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,2
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,9
Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,13:00,Elite,₹160,146,26
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,8
Ernakulam,PvrLuluKochi,Tamil,13:25,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Tamil,13:25,Prime,₹180,68,43
Ernakulam,PvrLuluKochi,Tamil,13:25,ClassicPlus,₹160,91,38
Ernakulam,PvrLuluKochi,Tamil,13:25,Classic,₹140,39,11
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Platinum,₹190,105,27
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Silver,₹170,68,2
Alappuzha,SanthoshVallakaliCineComplex,Tamil,13:45,KingCircle,₹110,256,56
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,4
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,14:00,Screen2,₹129.8,164,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,14:00,Recliner,₹400,27,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,14:00,Premium,₹99,146,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,14:00,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,14:00,Lounger,₹200,22,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,31
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,26
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,172,77
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,56
Trivandrum,CinepolisMotTrivandrum,Tamil,14:10,VipExecutive,₹300,18,18
Trivandrum,CinepolisMotTrivandrum,Tamil,14:10,VipPremium,₹300,18,18
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129,200,21
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,17
Kollam,TnpTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,14:30,Elite,₹150,200,31
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,37
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,Screen1,₹120,293,90
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Gold,₹150,114,0
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,14:30,Platinum,₹105,245,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:30,Gold,₹150,121,0
Idukki,SanthoshCinemaDolby71Kattappana,Tamil,15:00,RoyalCircle,₹110,268,3
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Kottayam,MyCinemasThalayolaparambuKerala,Tamil,16:00,Gold,₹110,144,6
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,16:00,GoldOffline,₹150,203,0
Alappuzha,PanCinemasAlappuzha,Tamil,16:20,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,16:20,Gold,₹180,138,7
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,17:00,Screen2,₹129.8,164,0
Palakkad,MagicFramesCinemasPattambi,Tamil,17:00,Gold,₹150,137,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,0
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,PlatinumCircle,₹129,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,DiamondCircle,₹110,229,0
