City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:50,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,201,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive,₹110,70,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:50,FirstClass,₹110,201,2
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:50,FirstClass,₹110,201,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹110,70,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹110,70,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129,200,5
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:45,Platinum,₹190,106,17
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:45,Silver,₹170,90,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129,200,6
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,5
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:20,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:20,Executive,₹160,43,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,15:20,Premium,₹190,44,4
Ernakulam,PvrLuluKochi,Tamil,16:25,Recliner,₹400,10,2
Ernakulam,PvrLuluKochi,Tamil,16:25,Prime,₹220,68,15
Ernakulam,PvrLuluKochi,Tamil,16:25,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,Tamil,16:25,Classic,₹140,39,0
Trivandrum,PvrLuluTrivandrum,Tamil,17:25,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,17:25,Prime,₹240,51,16
Trivandrum,PvrLuluTrivandrum,Tamil,17:25,Classic,₹170,70,10
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,PlatinumCircle,₹129,200,2
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,DiamondCircle,₹110,229,3
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,87
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,18:30,Elite,₹150,200,16
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,125,5
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,36
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,21:00,FirstClasss,₹110,356,327
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,21:30,Elite,₹150,200,15
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Ernakulam,PvrForumMallKochi,Tamil,22:00,Recliner,₹450,8,3
Ernakulam,PvrForumMallKochi,Tamil,22:00,Elite,₹200,111,55
Ernakulam,PvrForumMallKochi,Tamil,22:00,Classic,₹170,28,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Platinum,₹190,106,19
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Silver,₹170,90,5
