City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,10:00,Premium,₹100,237,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,40,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:20,GoldOffline,₹150,202,27
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,₹200,16,16
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,182,182
Kottayam,PuthettuCinemasPala,,10:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,128,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Kasaragod,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,91
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,22
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹139,311,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,11:00,Gold,₹129.8,142,0
