City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:10,PVROberonMosqueRoadKochi,Classic,₹1,53,0,Hinglish,2D
Ernakulam,10:10,PVROberonMosqueRoadKochi,ClassicPlus,₹1,115,0,Hinglish,2D
Ernakulam,10:10,PVROberonMosqueRoadKochi,Recliner,₹1,14,0,Hinglish,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Classic,₹1,22,0,Hinglish,2D
Ernakulam,11:00,PVRForumMallNH47Kochi,Elite,₹1,85,11,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹1,63,42,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹1,22,4,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹1,10,10,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹1,28,28,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹1,60,30,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹1,39,39,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹1,8,8,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹1,54,0,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹1,126,0,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹1,92,20,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹1,13,3,Hinglish,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Classic,₹1,22,0,Hinglish,2D
Ernakulam,13:30,PVRForumMallNH47Kochi,Elite,₹1,85,0,Hinglish,2D
