City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:10,PVRForumMallNH47Kochi,Classic,₹1,46,0,Hinglish,2D
Ernakulam,09:10,PVRForumMallNH47Kochi,Elite,₹1,184,0,Hinglish,2D
Ernakulam,09:10,PVRForumMallNH47Kochi,Prime,₹1,69,0,Hinglish,2D
Ernakulam,09:10,PVRForumMallNH47Kochi,Recliner,₹1,13,10,Hinglish,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Classic,₹1,40,0,Hinglish,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Elite,₹1,218,138,Hinglish,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Prime,₹1,60,0,Hinglish,2D
Ernakulam,10:10,PVRForumMallNH47Kochi,Recliner,₹1,13,13,Hinglish,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹1,66,0,Hinglish,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹1,22,4,Hinglish,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹1,10,10,Hinglish,2D
Thrissur,10:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹1,28,23,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹1,63,0,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹1,22,4,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹1,10,10,Hinglish,2D
Thrissur,11:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹1,28,28,Hinglish,2D
Thrissur,11:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹1,155,0,Hinglish,2D
Thrissur,11:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹1,26,4,Hinglish,2D
Thrissur,11:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹1,10,0,Hinglish,2D
Thrissur,11:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹1,32,12,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹1,60,8,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹1,39,17,Hinglish,2D
Trivandrum,11:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹1,8,8,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹1,54,30,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹1,126,102,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹1,92,92,Hinglish,2D
Ernakulam,11:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹1,13,12,Hinglish,2D
Ernakulam,11:35,PVRForumMallNH47Kochi,Classic,₹1,24,0,Hinglish,2D
Ernakulam,11:35,PVRForumMallNH47Kochi,Elite,₹1,111,20,Hinglish,2D
Ernakulam,11:35,PVRForumMallNH47Kochi,Recliner,₹1,10,7,Hinglish,2D
