City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,6,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,2,Tamil,2D
Ernakulam,11:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Red,₹129.8,246,5,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Blue,₹110,320,12,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Ernakulam,14:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,1,Tamil,2D
Ernakulam,15:00,SangeetaCinemaKochi,BlueCircle,₹160,187,18,Tamil,2D
Kozhikode,16:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,6,Tamil,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Tamil,2D
Palakkad,18:00,AromaTheatrePalakkad,Red,₹129.8,246,2,Tamil,2D
Palakkad,18:00,AromaTheatrePalakkad,Blue,₹110,320,1,Tamil,2D
Kannur,18:00,LibertyParadiseThalassery,Mini,₹129.8,250,175,Tamil,2D
Ernakulam,18:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,3,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,9,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Tamil,2D
Palakkad,21:00,AromaTheatrePalakkad,Red,₹129.8,246,246,Tamil,2D
Palakkad,21:00,AromaTheatrePalakkad,Blue,₹110,320,320,Tamil,2D
Ernakulam,21:00,SangeetaCinemaKochi,BlueCircle,₹160,187,19,Tamil,2D
Kannur,21:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Ernakulam,21:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Tamil,2D
Kasaragod,22:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Tamil,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,111,15,Tamil,2D
Wayanad,11:00,JaithraCinemasMadiyurKalpetta,Class1,₹150,248,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Economy,₹100,13,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹150,139,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Gold,₹250,4,0,Tamil,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,Tamil,2D
Wayanad,14:30,JaithraCinemasMadiyurKalpetta,Class1,₹150,248,0,Tamil,2D
Palakkad,14:30,DreamaxCinemas2K71SurroundMayannurOttapalam,Executive,₹129.8,114,1,Tamil,2D
Malappuram,14:45,LadderCinemasIndianMallManjeri,Executive,₹150,80,1,Tamil,2D
Kozhikode,14:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,Tamil,2D
