City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,0,Tamil,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Trivandrum,11:15,DreamsAttingal,SpecialClass,₹130,330,0,Tamil,2D
Trivandrum,11:15,DreamsAttingal,Recliner,₹350,20,0,Tamil,2D
Trivandrum,11:15,DreamsAttingal,Sofa,₹200,20,0,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,4,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,1,Tamil,2D
Ernakulam,11:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Ernakulam,12:15,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,1,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,0,Tamil,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Red,₹129.8,246,10,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Blue,₹110,320,5,Tamil,2D
Ernakulam,14:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Ernakulam,15:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Ernakulam,15:15,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,0,Tamil,2D
Kozhikode,16:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,11,Tamil,2D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,8,Tamil,2D
Kasaragod,16:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,2,Tamil,2D
Ernakulam,18:00,SavitaCinemaKochi,Deluxe,₹160,555,38,Tamil,2D
Palakkad,18:00,AromaTheatrePalakkad,Red,₹129.8,246,0,Tamil,2D
Palakkad,18:00,AromaTheatrePalakkad,Blue,₹110,320,1,Tamil,2D
Kannur,18:00,LibertyParadiseThalassery,Mini,₹129.8,250,179,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Ernakulam,18:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Tamil,2D
Alappuzha,18:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,18:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Palakkad,18:30,KairaliSreeTheatreChittur,Platinum,₹105,234,8,Tamil,2D
Ernakulam,18:30,ZeenathTheatre2KACAluva,Balcony,₹170,55,55,Tamil,2D
Ernakulam,18:30,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,11,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,7,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Tamil,2D
Kozhikode,20:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Tamil,2D
Ernakulam,21:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Trivandrum,21:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,21:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,21:00,AromaTheatrePalakkad,Red,₹129.8,246,7,Tamil,2D
Palakkad,21:00,AromaTheatrePalakkad,Blue,₹110,320,1,Tamil,2D
Ernakulam,21:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,2,Tamil,2D
Alappuzha,21:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
