City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Tamil,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,1,Tamil,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,27,Tamil,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,5,Tamil,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,Tamil,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Tamil,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,14,Tamil,2D
Palakkad,11:00,DhanalakshmiCinemasNenmara,Standard,₹129,145,46,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,30,Tamil,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,2,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Tamil,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,7,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,0,Tamil,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,292,0,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,12,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,3,Tamil,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,UpperClass,₹150,311,107,Tamil,2D
Thrissur,11:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,13,Tamil,2D
Thrissur,11:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,45,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,1,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Kottayam,11:30,RajansMetroACErattupetta,Sofa,₹180,16,16,Tamil,2D
Kottayam,11:30,RajansMetroACErattupetta,Platinum,₹160,62,62,Tamil,2D
Kottayam,11:30,RajansMetroACErattupetta,Gold,₹110,256,256,Tamil,2D
Palakkad,11:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Tamil,2D
Palakkad,11:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Premium,₹129.7,217,2,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹200,10,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹165,90,7,Tamil,2D
