City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,2,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Tamil,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,1,Tamil,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,8,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,3,Tamil,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,5,Tamil,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,6,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Tamil,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Tamil,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,0,Tamil,2D
Alappuzha,11:01,CCinemasChengannur,Chirry,₹160,101,0,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,10,Tamil,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,9,Tamil,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,UpperClass,₹150,311,107,Tamil,2D
Thrissur,11:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,0,Tamil,2D
Thrissur,11:30,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,Tamil,2D
Kottayam,11:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,1,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,11:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,11:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Trivandrum,11:35,DreamsAttingal,Recliner,₹350,15,0,Tamil,2D
Trivandrum,11:35,DreamsAttingal,Sofa,₹200,120,10,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,0,Tamil,2D
Thrissur,12:00,DevakyCinemas2K3DDolbyAtmosGuruvayoor,GoldenClass,₹110,342,0,Tamil,2D
Thrissur,12:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,46,Tamil,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Platinum,₹200,54,0,Tamil,2D
Thrissur,12:00,SREEKALEESWARYCINEMAS4KLASERDOLBYATMOS,Gold,₹150,151,3,Tamil,2D
Kozhikode,12:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,8,Tamil,2D
Palakkad,13:00,AnuragCinemaShoranur,Screen1,₹110,278,0,Tamil,2D
Palakkad,13:00,AnuragCinemaShoranur,Star,₹110,26,0,Tamil,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,0,Tamil,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,0,Tamil,2D
Kannur,13:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,190,7,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Gold,₹350,13,2,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Platinum,₹180,80,16,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Silver,₹160,84,0,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Gold,₹350,13,2,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Platinum,₹180,80,11,Tamil,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Silver,₹160,84,3,Tamil,2D
Pathanamthitta,14:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,8,Tamil,2D
Kottayam,14:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,5,Tamil,2D
Ernakulam,14:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,7,Tamil,2D
Palakkad,14:00,DhanalakshmiCinemasNenmara,Standard,₹129,145,46,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Red,₹129.8,246,16,Tamil,2D
Palakkad,14:15,AromaTheatrePalakkad,Blue,₹110,320,20,Tamil,2D
Palakkad,14:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Palakkad,14:30,JayabharathTheatreVadakkencherry,UpperClass,₹150,311,107,Tamil,2D
Kottayam,14:30,RajansMetroACErattupetta,Sofa,₹180,16,16,Tamil,2D
Kottayam,14:30,RajansMetroACErattupetta,Platinum,₹160,62,62,Tamil,2D
Kottayam,14:30,RajansMetroACErattupetta,Gold,₹110,256,256,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,7,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Premium,₹129.7,217,0,Tamil,2D
Alappuzha,14:30,SNTheatreHaripad,Regular,₹110,42,0,Tamil,2D
Kottayam,14:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,0,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Tamil,2D
Thrissur,14:30,ShadowCinemasPazhayannur,Gold,₹140,192,0,Tamil,2D
Palakkad,14:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹110,123,0,Tamil,2D
Palakkad,14:30,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,0,Tamil,2D
Palakkad,14:30,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,5,Tamil,2D
Palakkad,14:30,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Tamil,2D
Palakkad,14:30,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Executive,₹180,12,2,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Standard,₹150,91,1,Tamil,2D
Ernakulam,14:30,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,292,0,Tamil,2D
