City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,6,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,0,Malayalam,2D
Kollam,10:45,AashirvadCineplexxKottiyam,Sofa,₹250,15,0,Malayalam,2D
Kollam,10:45,AashirvadCineplexxKottiyam,Platinum,₹210,45,0,Malayalam,2D
Kollam,10:45,AashirvadCineplexxKottiyam,Gold,₹180,109,0,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,177,Malayalam,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,0,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,3,Malayalam,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,0,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Malayalam,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Malayalam,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,7,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Malayalam,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Malayalam,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Royal,₹150,333,0,Malayalam,2D
Kottayam,11:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,0,Malayalam,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,0,Malayalam,2D
Kottayam,11:30,RDCinemasMundakayam,Executive,₹140,150,0,Malayalam,2D
Kottayam,11:30,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Paradise,₹129.8,354,279,Malayalam,2D
Alappuzha,11:30,CherthalaKairaliSreeTheatre,Platinum,₹140,262,3,Malayalam,2D
Palakkad,11:30,KrishnaCineplex4KRGBLaser3DDolbyAtmos,StarCircle,₹105,123,0,Malayalam,2D
Idukki,11:45,DREAMMALLNAXACINEMASDOLBY71,Red,₹150,184,0,Malayalam,2D
Idukki,12:00,SanthoshCinemaDolby71Kattappana,RoyalCircle,₹105,268,0,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,DiamondCircle,₹150,51,4,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,PearlCircle,₹105,245,7,Malayalam,2D
Thrissur,12:00,DevakyCinemas2K3DDolbyAtmosGuruvayoor,GoldenClass,₹140,342,0,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Luxury,₹220,15,0,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Diamond,₹150,119,0,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Gold,₹129.8,51,0,Malayalam,2D
Thrissur,12:30,PalaxiCinemasHiliteMallThrissur,Recliner,₹399,19,0,Malayalam,2D
Thrissur,12:30,PalaxiCinemasHiliteMallThrissur,Premium,₹199,101,11,Malayalam,2D
Thrissur,12:30,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,0,Malayalam,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹200,154,23,Malayalam,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹280,15,0,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Platinum,₹175,61,0,Malayalam,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Gold,₹155,130,0,Malayalam,2D
Ernakulam,13:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,5,Malayalam,2D
Kollam,13:15,MYCinemasHJComplexKarunagapally,Classic,₹170,118,3,Malayalam,2D
Alappuzha,13:15,CCinemasChengannur,Chimmy,₹160,135,0,Malayalam,2D
