City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,3,English,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,2,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Ernakulam,22:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,2,English,2D
Ernakulam,22:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Normal,₹99,26,0,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Executive,₹99,94,5,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Premium,₹99,60,11,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,7,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,2,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,English,2D
Ernakulam,10:45,PVRForumMallNH47Kochi,Luxe,₹400,16,0,English,2D
Ernakulam,10:45,PVRForumMallNH47Kochi,LuxePrime,₹500,42,0,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,65,1,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,5,English,2D
Trivandrum,12:35,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹550,24,4,English,2D
Trivandrum,12:35,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,26,4,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Classic,₹130,28,2,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Elite,₹170,111,24,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Recliner,₹350,8,0,English,2D
Ernakulam,17:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,English,2D
Ernakulam,17:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,15,English,2D
Ernakulam,17:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,10,English,2D
Ernakulam,17:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,0,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,Classic,₹110,53,0,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,ClassicPlus,₹140,115,30,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,Recliner,₹250,14,7,English,2D
Ernakulam,21:35,PVRForumMallNH47Kochi,Classic,₹130,28,0,English,2D
Ernakulam,21:35,PVRForumMallNH47Kochi,Elite,₹170,111,37,English,2D
Ernakulam,21:35,PVRForumMallNH47Kochi,Recliner,₹350,8,0,English,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,56,10,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,4,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,60,12,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,7,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,10,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,15,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,25,4,English,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,39,2,English,2D
Ernakulam,23:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,84,16,English,2D
