City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,English,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,English,2D
Kozhikode,17:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Ernakulam,22:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,English,2D
Ernakulam,22:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,English,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹99,38,4,English,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹99,65,3,English,2D
Kozhikode,09:40,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹99,56,6,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Normal,₹99,26,0,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Executive,₹99,94,0,English,2D
Kannur,10:20,CinepolisSecuraCentreKannur,Premium,₹99,60,11,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,7,English,2D
Trivandrum,10:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,3,English,2D
Ernakulam,10:45,PVRForumMallNH47Kochi,Luxe,₹400,16,0,English,2D
Ernakulam,10:45,PVRForumMallNH47Kochi,LuxePrime,₹500,42,11,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,65,0,English,2D
Kozhikode,12:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,14,English,2D
Trivandrum,12:35,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹550,24,4,English,2D
Trivandrum,12:35,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,26,4,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Classic,₹130,28,0,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Elite,₹170,111,24,English,2D
Ernakulam,12:55,PVRForumMallNH47Kochi,Recliner,₹400,8,2,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Normal,₹99,26,0,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Executive,₹99,94,3,English,2D
Kannur,16:15,CinepolisSecuraCentreKannur,Premium,₹99,60,9,English,2D
Ernakulam,16:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,English,2D
Ernakulam,16:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,6,English,2D
Ernakulam,16:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,64,17,English,2D
Ernakulam,16:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,1,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,Classic,₹110,53,0,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,ClassicPlus,₹130,115,30,English,2D
Ernakulam,19:15,PVROberonMosqueRoadKochi,Recliner,₹300,14,0,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Classic,₹130,28,0,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Elite,₹170,111,24,English,2D
Ernakulam,19:30,PVRForumMallNH47Kochi,Recliner,₹350,8,0,English,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,56,10,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,10,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,8,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,7,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,0,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,12,English,2D
Thrissur,22:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,1,English,2D
Kannur,22:00,CinepolisSecuraCentreKannur,Normal,₹150,26,0,English,2D
Kannur,22:00,CinepolisSecuraCentreKannur,Executive,₹170,94,2,English,2D
Kannur,22:00,CinepolisSecuraCentreKannur,Premium,₹190,60,12,English,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Classic,₹130,28,0,English,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Elite,₹170,111,30,English,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Recliner,₹350,8,0,English,2D
