City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,AbhilashTheatre4KKottayam,Royal,₹180,16,3,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Platinum,₹160,252,0,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Gold,₹140,413,0,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Silver,₹110,54,0,English,2D
Palakkad,11:30,AromaTheatrePalakkad,Red,₹129.8,246,1,English,2D
Palakkad,11:30,AromaTheatrePalakkad,Blue,₹110,320,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹260,22,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹150,168,1,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,60,1,English,2D
Kasaragod,12:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,14,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,126,English,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,53,English,2D
Kollam,14:30,ParthaMovieHouses4KATMOS,Diamond,₹150,194,1,English,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Kollam,14:45,MYCinemasRPMallKollam,Sofa,₹250,9,5,English,2D
Kollam,14:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,12,English,2D
Kollam,14:45,MYCinemasRPMallKollam,Lounger,₹230,9,0,English,2D
Ernakulam,15:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,English,2D
Ernakulam,15:30,FourStarMoviesManjapraAngamaly,Gold,₹129,159,0,English,2D
Ernakulam,16:40,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,0,English,2D
Kollam,18:15,MYCinemasHJComplexKarunagapally,Classic,₹150,118,15,English,2D
Kollam,18:15,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,English,2D
Ernakulam,18:20,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,English,2D
Ernakulam,18:20,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,English,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,English,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,English,2D
Kollam,18:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,English,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,129,0,English,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,2,English,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,7,English,2D
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,3,English,2D
Palakkad,21:00,AromaTheatrePalakkad,Red,₹129.8,246,3,English,2D
Palakkad,21:00,AromaTheatrePalakkad,Blue,₹110,320,1,English,2D
Ernakulam,21:15,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,English,2D
Ernakulam,21:15,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,2,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,English,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,English,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,0,English,2D
Ernakulam,10:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,8,English,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,3,English,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,6,English,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Economy,₹100,13,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹150,139,2,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Gold,₹250,4,0,English,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,English,2D
Ernakulam,12:01,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,69,1,English,2D
Ernakulam,12:01,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,138,8,English,2D
