City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,10:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,31,English,2D
Thrissur,10:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,109,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,16,3,English,2D
Ernakulam,10:15,FourStarMoviesManjapraAngamaly,Gold,₹129,222,17,English,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Gold,₹350,13,0,English,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹190,80,16,English,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹170,84,0,English,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹170,118,5,English,2D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,0,English,2D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,14,English,2D
Thrissur,10:40,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Platinum,₹160,109,25,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,188,1,English,2D
Kozhikode,11:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,19,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Royal,₹180,16,7,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Platinum,₹160,252,9,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Gold,₹140,413,32,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Silver,₹110,54,0,English,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,18,English,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,5,English,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,1,English,2D
Ernakulam,11:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,English,2D
Ernakulam,11:30,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,English,2D
Kasaragod,11:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,18,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,1,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,7,English,2D
Trivandrum,11:35,DreamsAttingal,Recliner,₹350,15,0,English,2D
Trivandrum,11:35,DreamsAttingal,Sofa,₹200,120,32,English,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,19,English,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,English,2D
Ernakulam,12:15,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,0,English,2D
Ernakulam,12:15,FourStarMoviesManjapraAngamaly,Gold,₹129,159,2,English,2D
Ernakulam,12:15,ShenoysKochi,Lounge,₹330,34,6,English,2D
Ernakulam,12:15,ShenoysKochi,Diamond,₹220,200,45,English,2D
Kollam,12:30,MYCinemasRPMallKollam,Sofa,₹250,8,6,English,2D
