City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,10:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,3,English,2D
Thrissur,10:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,33,English,2D
Kozhikode,11:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,7,English,2D
Kollam,11:00,MYCinemasHJComplexKarunagapally,Classic,₹110,118,0,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,3,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Royal,₹180,16,3,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Platinum,₹160,252,0,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Gold,₹140,413,1,English,2D
Kottayam,11:00,AbhilashTheatre4KKottayam,Silver,₹110,54,0,English,2D
Trivandrum,11:10,DreamsAttingal,Recliner,₹350,11,11,English,2D
Trivandrum,11:10,DreamsAttingal,Sofa,₹200,60,60,English,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,3,English,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,2,English,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,English,2D
Ernakulam,11:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,English,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,394,3,English,2D
Kasaragod,11:30,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹140,143,14,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,English,2D
Ernakulam,12:00,FourStarMoviesManjapraAngamaly,Platinum,₹170,15,1,English,2D
Ernakulam,12:00,FourStarMoviesManjapraAngamaly,Gold,₹129,159,1,English,2D
Kollam,12:00,ParthaMovieHouses4KATMOS,Platinum,₹220,33,1,English,2D
Kollam,12:00,ParthaMovieHouses4KATMOS,Gold,₹150,287,1,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,English,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,English,2D
Kollam,12:30,MYCinemasRPMallKollam,Sofa,₹200,8,5,English,2D
