City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:10,Premium,₹180,95,11
Ernakulam,PvrForumMallKochi,Tamil,09:50,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Tamil,09:50,Elite,₹170,94,16
Ernakulam,PvrForumMallKochi,Tamil,09:50,Prime,₹160,48,0
Ernakulam,PvrForumMallKochi,Tamil,09:50,Classic,₹150,32,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:00,Platinum,₹130,443,48
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Executive,₹200,136,1
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Premium,₹220,137,8
Thrissur,InoxSobhaCityMall,Tamil,10:15,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Tamil,10:15,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Tamil,10:15,Club,₹140,155,4
Thrissur,InoxSobhaCityMall,Tamil,10:15,Executive,₹110,26,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:15,Executive,₹129.7,222,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:20,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:20,Executive,₹220,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:20,Premium,₹220,56,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:30,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:30,VipPremium,₹400,62,10
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,185,18
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Sofa,₹180,20,0
Palakkad,SnehaCinemaACAlathur,Tamil,11:00,Platinum,₹150,136,18
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,10
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Tamil,11:00,Platinum,₹125,259,7
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Platinum,₹250,30,2
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Executive,₹150,417,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,421,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,45
Trivandrum,SrCinemaVarkkala,Tamil,11:00,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Tamil,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Tamil,11:00,Gold,₹140,272,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Palakkad,MilanCinemas2K3DDolby71,Tamil,11:00,Royal,₹110,162,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass1,₹150,86,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,2
Palakkad,DreambigThankamVadakkencherry,Tamil,11:15,KingsChamber,₹180,20,0
Palakkad,DreambigThankamVadakkencherry,Tamil,11:15,Gold,₹129,295,0
Idukki,GCinemaxMultiplex,Tamil,11:30,Audi1,₹140,240,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,11:30,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,11:30,Gold,₹129,375,0
Malappuram,DevakiCinemaxManjeri,Tamil,11:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Tamil,11:30,FirstClass,₹100,279,241
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Kollam,LmCinemas4K3DDolby71Chathannoor,Tamil,11:45,Audi1,₹170,101,0
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,12:00,GoldClass,₹120,258,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Sofa,₹230,18,1
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Club,₹150,282,11
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,GoldCircle,₹160,306,23
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,SilverCircle,₹140,770,110
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,Sofa,₹250,23,1
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Gold,₹150,199,11
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Silver,₹120,376,10
Ernakulam,PvrLuluKochi,Tamil,12:35,Recliner,₹300,14,2
Ernakulam,PvrLuluKochi,Tamil,12:35,Prime,₹160,125,15
Ernakulam,PvrLuluKochi,Tamil,12:35,ClassicPlus,₹140,108,4
Ernakulam,PvrLuluKochi,Tamil,12:35,Classic,₹110,54,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:45,Prime,₹160,16,5
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:45,Classic,₹140,196,9
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumPremium,₹250,33,3
Trivandrum,PvrLuluTrivandrum,Tamil,13:05,LuxePrime,₹400,18,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:05,Luxe,₹300,24,2
Kannur,ShanthiCinemasPayyanur,Tamil,13:15,Platinum,₹130,443,3
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,7
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,9
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,2
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,13:45,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,13:45,Gold,₹150,279,8
Kannur,MagicFramesDowntownMallThalassery,Tamil,13:45,Gold,₹160,131,8
Thrissur,ShadowCinemasPazhayannur,Tamil,14:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,14:00,Gold,₹140,192,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,14:00,Standard,₹129,145,46
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Palakkad,AromaScreen2Palakkad,Tamil,14:00,KingCircle,₹129,235,8
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:00,Recliner,₹290,17,4
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:00,Silver,₹130,215,25
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:15,Gold,₹150,213,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,14:15,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,14:15,Executive,₹100,100,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Sofa,₹180,20,2
Palakkad,SnehaCinemaACAlathur,Tamil,14:30,Platinum,₹150,136,25
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,SClassRecliner,₹300,12,2
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,Balcony,₹150,229,6
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,14:30,FirstCircle,₹140,168,0
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Platinum,₹250,30,3
Trivandrum,AswathyCineplusPeringamala,Tamil,14:30,Executive,₹150,417,0
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,KingsChamber,₹180,20,0
Palakkad,DreambigThankamVadakkencherry,Tamil,14:30,Gold,₹129,295,0
Palakkad,TMaxCineplexGoolikkadavu,Tamil,14:30,Premium,₹100,237,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹130,131,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,484,44
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Sofa,₹180,14,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Gold,₹160,40,0
Ernakulam,DreambigJawaharCinemasKalady,Tamil,14:30,Silver,₹129,180,0
Thrissur,InoxSobhaCityMall,Tamil,14:30,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Tamil,14:30,Club,₹190,155,0
Thrissur,InoxSobhaCityMall,Tamil,14:30,Royal,₹190,32,12
Thrissur,InoxSobhaCityMall,Tamil,14:30,Executive,₹130,26,0
Malappuram,DevakiCinemaxManjeri,Tamil,14:30,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Tamil,14:30,FirstClass,₹100,279,241
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,327
Palakkad,KrvMoviesKottayi,Tamil,14:30,Sofa,₹150,34,3
Palakkad,KrvMoviesKottayi,Tamil,14:30,FirstClass,₹110,130,0
Trivandrum,SrCinemaVarkkala,Tamil,14:30,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Tamil,14:30,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Tamil,14:30,Gold,₹140,272,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:30,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:30,ExecutiveClass1,₹150,86,0
Alappuzha,AecCinemasAlappuzha,Tamil,14:30,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Tamil,14:30,Gold,₹150,98,8
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,14:30,Recliner,₹300,21,11
Kannur,LibertyCinemaKannurAmbiliTheatre,Tamil,14:30,Diamond,₹129.8,227,118
Trivandrum,DreamsAttingal,Tamil,14:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Tamil,14:30,Sofa,₹200,60,1
Kannur,LibertyParadiseThalassery,Tamil,14:45,Mini,₹129.8,250,175
Alappuzha,SnTheatreHaripad,Tamil,14:45,Screen2,₹110,259,0
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,15:00,GoldClass,₹120,258,0
Idukki,EvmCinemasKumily,Tamil,15:00,RoyalCircle,₹129.19,330,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,15:00,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,15:00,Gold,₹129,375,0
Kottayam,MyCinemasThalayolaparambuKerala,Tamil,15:00,Gold,₹110,204,0
Thrissur,DeepaCinema2K111Viyyur,Tamil,15:00,LuxurySuit,₹250,16,0
Thrissur,DeepaCinema2K111Viyyur,Tamil,15:00,Platinum,₹129,296,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Tamil,15:00,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Tamil,15:00,Gold,₹125,157,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Tamil,15:00,Balcony,₹160,102,102
