City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,LmCinemas4K3DDolby71Chathannoor,Tamil,09:30,Audi2,₹170,101,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Tamil,10:00,Classic,₹150,349,3
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Executive,₹200,128,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Premium,₹220,76,5
Trivandrum,CinepolisMotTrivandrum,Tamil,10:00,Vip,₹400,12,12
Kannur,ShanthiCinemasPayyanur,Tamil,10:00,Platinum,₹130,443,47
Alappuzha,PanCinemasAlappuzha,Tamil,10:15,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Tamil,10:15,Gold,₹180,138,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:15,Standard,₹129.7,125,0
Thrissur,InoxSobhaCityMall,Tamil,10:25,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Tamil,10:25,Club,₹130,66,0
Thrissur,InoxSobhaCityMall,Tamil,10:25,Royal,₹130,28,16
Thrissur,InoxSobhaCityMall,Tamil,10:25,Executive,₹100,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:25,Normal,₹140,34,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:25,Executive,₹160,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:25,Premium,₹190,177,3
Kollam,TnpTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:30,Balcony,₹170,150,11
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:30,Special,₹150,100,0
Kottayam,DhanyaRemyaKottayam,Tamil,10:30,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,10:30,Dhanya,₹135,423,423
Kottayam,VelvetViewCinemasKumarakom,Tamil,10:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,10:30,Gold,₹150,182,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max1,₹129.8,443,4
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,10:30,Reserved,₹129.8,277,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Tamil,10:30,Standard,₹110,220,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,10:30,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,10:30,FirstClass,₹120,421,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,10:30,Standard,₹129,275,84
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,10:30,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,10:30,Gold,₹150,486,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,185,18
Kollam,MyCinemasHJComplexKarunagapally,Tamil,10:30,ClassicOffline,₹110,194,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,258,0
Palakkad,AromaTheatrePalakkad,Tamil,10:45,Red,₹129,246,0
