City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ShanthiCinemasPayyanur,Tamil,10:00,Platinum,₹130,443,47
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Executive,₹200,136,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:10,Premium,₹220,137,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Tamil,10:30,Executive,₹100,100,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:35,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Tamil,10:35,VipPremium,₹400,62,8
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,2
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Tamil,11:00,Executive,₹150,417,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Platinum,₹150,318,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Gold,₹150,57,57
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Trivandrum,SrCinemaVarkkala,Tamil,11:00,Balcony,₹170,96,0
Trivandrum,SrCinemaVarkkala,Tamil,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Tamil,11:00,Gold,₹140,272,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,11:00,ExecutiveClass1,₹150,86,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,SClassRecliner,₹300,12,1
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,Balcony,₹150,229,1
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,11:00,FirstCircle,₹140,168,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,228,88
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,421,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,11:30,Platinum,₹190,38,0
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,11:30,Gold,₹129,375,0
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,213,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Tamil,11:45,Audi1,₹170,101,0
Thrissur,SreeMurukaMoviesACChendrapinni,Tamil,12:00,GoldClass,₹120,258,0
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,GoldCircle,₹160,306,30
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,SilverCircle,₹140,770,94
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Tamil,12:00,Sofa,₹250,23,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Club,₹150,282,8
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Gold,₹150,199,0
Thrissur,VarnaCinemasMapranam,Tamil,12:00,Silver,₹120,376,14
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:45,Prime,₹160,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,12:45,Classic,₹140,196,3
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumExecutive,₹200,32,4
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumPremium,₹250,33,0
Ernakulam,PvrLuluKochi,Tamil,13:20,Recliner,₹300,14,6
Ernakulam,PvrLuluKochi,Tamil,13:20,Prime,₹160,125,5
Ernakulam,PvrLuluKochi,Tamil,13:20,ClassicPlus,₹140,108,5
Ernakulam,PvrLuluKochi,Tamil,13:20,Classic,₹110,54,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:35,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:35,Gold,₹220,65,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,13:35,Platinum,₹240,40,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,13:45,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,13:45,Gold,₹150,279,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:55,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:55,Executive,₹160,45,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:55,Premium,₹180,95,2
Thrissur,ShadowCinemasPazhayannur,Tamil,14:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Tamil,14:00,Gold,₹140,192,0
Palakkad,AromaScreen2Palakkad,Tamil,14:00,KingCircle,₹129,235,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
