City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,LmCinemas4K3DDolby71Chathannoor,Tamil,09:30,Audi2,₹170,101,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:45,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:45,Executive,₹200,128,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:45,Premium,₹220,76,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:45,Vip,₹400,12,12
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Tamil,10:00,Classic,₹150,349,2
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Tamil,10:00,GoldenCircle,₹160,228,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Tamil,10:00,SilverCircle,₹140,502,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,10:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,10:00,Gold,₹150,279,0
Kannur,ShanthiCinemasPayyanur,Tamil,10:00,Platinum,₹130,443,47
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Prime,₹220,51,17
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Classic,₹190,70,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,10:10,Premium,₹220,57,1
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:15,Max1,₹129.8,443,2
Ernakulam,PvrLuluKochi,Tamil,10:15,Recliner,₹300,14,0
Ernakulam,PvrLuluKochi,Tamil,10:15,Prime,₹160,125,22
Ernakulam,PvrLuluKochi,Tamil,10:15,ClassicPlus,₹140,108,0
Ernakulam,PvrLuluKochi,Tamil,10:15,Classic,₹110,54,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:15,Standard,₹129.7,278,1
Ernakulam,PvrForumMallKochi,Tamil,10:20,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Tamil,10:20,Elite,₹220,111,18
Ernakulam,PvrForumMallKochi,Tamil,10:20,Classic,₹200,28,0
Kollam,TnpTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Idukki,MarBasilEvmTheatreRajakumari,Tamil,10:30,SilverA,₹129.19,178,27
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:30,Balcony,₹170,150,11
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:30,Special,₹150,100,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,0
Kottayam,DhanyaRemyaChanganassery,Tamil,10:30,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,10:30,Dhanya,₹135,465,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,10:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Tamil,10:30,Gold,₹150,182,0
