City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:00,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:00,Classic,₹140,196,0
Ernakulam,PVRLuluKochi,Malayalam,09:35,Recliner,₹350,10,8
Ernakulam,PVRLuluKochi,Malayalam,09:35,Prime,₹200,108,22
Ernakulam,PVRLuluKochi,Malayalam,09:35,ClassicPlus,₹160,138,25
Ernakulam,PVRLuluKochi,Malayalam,09:35,Classic,₹140,69,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,160,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,92,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,15,0
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹140,81,2
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹120,36,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Surya,₹160,284,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:15,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:15,Executive,₹150,94,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:15,Premium,₹170,60,18
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,10:30,Standard,₹150,279,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Recliner,₹400,11,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Prime,₹210,120,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Classic,₹190,119,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹160,33,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹180,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹210,177,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,112,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,68,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:45,Platinum,₹150,221,8
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,10:45,Diamond,₹129.8,210,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Royal,₹180,16,6
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Platinum,₹150,252,5
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Gold,₹130,413,28
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Silver,₹110,54,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Lounge,₹160,199,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:45,Prime,₹140,387,12
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,11:00,Balcony,₹150,197,47
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,11:00,FirstClass,₹120,550,92
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,15
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:00,RoyalCircle,₹250,100,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:00,FamilyCircle,₹150,349,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Recliner,₹350,18,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹210,81,10
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹180,78,11
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,171,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Recliner,₹400,45,6
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹180,258,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Silver,₹150,224,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,484,484
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,23,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,75,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,143,6
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,22,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,82,5
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,308,6
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,9
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹160,132,2
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,7
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,17
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,281,0
