City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹140,104,5
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹120,54,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹450,10,8
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹200,108,9
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹180,138,7
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,69,2
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Elite,₹180,94,14
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Classic,₹160,32,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹200,14,1
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹130,256,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹130,51,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹100,36,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,222,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Prime,₹210,51,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Classic,₹190,70,0
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Royal,₹180,16,3
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Platinum,₹150,252,2
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Gold,₹130,413,2
Kottayam,AbhilashTheatre4KKottayam,Malayalam,10:45,Silver,₹110,54,0
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,11:00,Balcony,₹150,197,19
Thrissur,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Malayalam,11:00,FirstClass,₹120,550,18
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:00,RoyalCircle,₹250,100,3
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:00,FamilyCircle,₹150,349,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,171,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,6
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,11:00,Premium,₹180,84,10
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Recliner,₹350,18,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹210,81,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹180,78,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹150,221,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond,₹129.8,210,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,23,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,75,6
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,143,3
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,22,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,281,0
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,9
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹130,202,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,PlatinumRecliner,₹360,31,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹200,96,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹165,291,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹350,19,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹170,55,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹150,222,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹90,28,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Recliner,₹330,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Platinum,₹190,72,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Gold,₹170,106,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,SunCircle,₹200,34,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:15,MoonCircle,₹130,302,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,11:20,Prime,₹180,16,4
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,11:20,Classic,₹140,196,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Recliner,₹350,27,3
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,₹200,82,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,₹140,308,6
Thrissur,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Malayalam,11:30,DiamondRecliner,₹250,17,0
Thrissur,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Malayalam,11:30,PlatinumSofa,₹200,64,0
Thrissur,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Malayalam,11:30,Gold,₹150,249,0
Thrissur,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Malayalam,11:30,Silver,₹100,70,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Silver,₹150,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Gold,₹170,84,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Platinum,₹190,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Recliner,₹300,12,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,₹129,311,8
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,₹200,68,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Executive,₹140,81,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Premium,₹160,43,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Premium,₹200,67,12
Ernakulam,ShenoysKochi,Malayalam,12:00,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹220,88,88
Kozhikode,SurabhiCinemasKozhikode,Malayalam,12:00,BluePearl,₹180,186,21
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,12:00,Audi1,₹160,175,17
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Recliner,₹450,9,3
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Prime,₹210,76,9
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Classic,₹190,105,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Executive,₹180,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:30,Premium,₹200,56,0
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Recliner,₹199,13,6
