City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,10:00,ClassicPlus,₹120,104,20
Ernakulam,PVROberonMallKochi,Malayalam,10:00,Classic,₹100,54,0
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹400,10,2
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹200,108,27
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹180,138,1
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹160,69,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Recliner,₹199,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Classic,₹129,32,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Elite,₹129,94,0
Ernakulam,PVRForumMallKochi,Malayalam,10:05,Prime,₹129,48,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,RoyalRecliner,₹200,14,0
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Club,₹130,256,6
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Royal,₹130,51,20
Thrissur,INOXSobhaCityMall,Malayalam,10:10,Executive,₹100,36,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Prime,₹190,51,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:40,Classic,₹170,70,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,254,1
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,171,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹130,202,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,₹130,286,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Platinum,₹180,72,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:15,Gold,₹160,106,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹340,19,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹160,55,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹129,222,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹80,28,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,11:20,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,11:20,Classic,₹140,196,1
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Silver,₹130,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Gold,₹150,84,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Platinum,₹170,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:40,Recliner,₹300,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:00,Normal,₹99,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:00,Executive,₹99,65,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:00,Premium,₹99,56,10
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Normal,₹99,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Executive,₹99,81,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,12:00,Premium,₹99,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:00,Normal,₹99,25,25
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:00,Executive,₹99,39,39
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:00,Premium,₹99,84,84
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:00,Premium,₹200,67,10
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Recliner,₹350,9,5
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Prime,₹190,76,25
Trivandrum,PVRLuluTrivandrum,Malayalam,12:30,Classic,₹170,105,4
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Recliner,₹199,13,2
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Classic,₹129,46,0
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Elite,₹129,184,9
Ernakulam,PVRForumMallKochi,Malayalam,12:35,Prime,₹129,69,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:45,Platinum,₹180,105,1
