City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹170,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹180,24,1
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,10:55,Platinum,₹150,279,279
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,11:00,Gold,₹130,112,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,154,4
Alappuzha,EVMGrandCinemaCherthala,Malayalam,11:15,Platinum,₹170,23,23
Alappuzha,EVMGrandCinemaCherthala,Malayalam,11:15,Gold,₹150,185,185
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:30,Audi3,₹160,151,151
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,12:00,Audi3,₹160,151,0
Ernakulam,PVRLuluKochi,Malayalam,12:40,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Malayalam,12:40,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Malayalam,12:40,ClassicPlus,₹160,91,1
Ernakulam,PVRLuluKochi,Malayalam,12:40,Classic,₹140,39,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Royal,₹150,32,12
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Executive,₹120,26,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:45,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:45,Gold,₹180,136,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,14:00,Platinum,₹150,279,279
Wayanad,PentaCinemasPulpally,Malayalam,14:30,GoldClass,₹110,154,4
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,23,23
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,185,185
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,57
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,63
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,14:30,Gold,₹130,112,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,14:30,Deluxe,₹150,160,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Suite,₹129.8,324,249
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,15:00,GoldCircle,₹170,306,46
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,15:00,SilverCircle,₹150,770,46
Ernakulam,KavithaTheatre4K3DDolby7Point1Ernakulam,Malayalam,15:00,Sofa,₹250,23,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,15:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,15:00,Gold,₹150,185,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:30,Gold,₹110,144,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Prime,₹190,34,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Classic,₹170,65,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Platinum,₹190,105,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Silver,₹170,68,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,17:55,Platinum,₹150,279,279
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Suite,₹129.8,324,249
Ernakulam,SavitaCinemaKochi,Malayalam,18:00,Deluxe,₹160,555,34
Kottayam,UGMCinemasEttumanoor,Malayalam,18:10,Platinum,₹250,19,0
Kottayam,UGMCinemasEttumanoor,Malayalam,18:10,Gold,₹150,248,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,21:00,Platinum,₹150,279,279
Alappuzha,EVMGrandCinemaCherthala,Malayalam,21:00,Platinum,₹170,23,23
Alappuzha,EVMGrandCinemaCherthala,Malayalam,21:00,Gold,₹150,185,185
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,21:30,Gold,₹110,144,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Lounger,₹210,24,1
Kannur,RajadhaniCinemas,Malayalam,10:30,UpperCircle,₹130,502,10
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,0
Palakkad,JassCinema2K7Point1SurroundOttapalam,Malayalam,11:00,GoldCircle,₹129.8,352,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:30,Dress,₹110,302,1
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,13:30,UpperCircle,₹130,502,10
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Malayalam,14:00,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,14:30,Platinum,₹110,344,66
Kozhikode,MagicFramesApsara70MM4KDolbyAtmosCalicut,Malayalam,14:30,Balcony,₹180,210,34
Kozhikode,MagicFramesApsara70MM4KDolbyAtmosCalicut,Malayalam,14:30,FirstClass,₹150,795,36
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:15,Platinum,₹250,12,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:15,Gold,₹129.78,138,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,16:30,UpperCircle,₹130,502,10
Malappuram,IllamCinemas4KDolbyAtmosNilamburRdPandikkad,Malayalam,16:30,DiamondCircle,₹129.8,182,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Malayalam,18:00,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,344,66
Kannur,RajadhaniCinemas,Malayalam,19:30,UpperCircle,₹130,502,10
Kozhikode,MagicFramesRadha4K3DDolby7Point1UltraBassSMStreetCalicut,Malayalam,21:00,Balcony,₹160,140,140
Kozhikode,MagicFramesRadha4K3DDolby7Point1UltraBassSMStreetCalicut,Malayalam,21:00,FirstClass,₹129.78,635,135
Palakkad,JassCinema2K7Point1SurroundOttapalam,Malayalam,21:15,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,21:30,Platinum,₹110,344,66
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:00,Platinum,₹250,12,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:00,Gold,₹129.78,138,0
