City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,11:00,Gold,₹130,112,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,12:00,Audi3,₹160,151,14
Ernakulam,PVRLuluKochi,Malayalam,12:40,Recliner,₹199,10,10
Ernakulam,PVRLuluKochi,Malayalam,12:40,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Malayalam,12:40,ClassicPlus,₹99,91,0
Ernakulam,PVRLuluKochi,Malayalam,12:40,Prime,₹99,68,68
Thrissur,INOXSobhaCityMall,Malayalam,13:35,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Club,₹99,155,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Executive,₹99,26,0
Thrissur,INOXSobhaCityMall,Malayalam,13:35,Royal,₹99,32,12
Alappuzha,PANCinemasAlappuzha,Malayalam,13:45,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:45,Gold,₹180,136,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,57
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,63
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,14:30,Gold,₹130,112,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,15:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,15:00,Gold,₹150,185,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:30,Gold,₹110,144,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Recliner,₹199,8,1
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Classic,₹99,65,0
Trivandrum,PVRLuluTrivandrum,Malayalam,16:10,Prime,₹99,34,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Platinum,₹190,105,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:30,Silver,₹170,68,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Premium,₹190,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Lounger,₹210,24,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹190,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Lounger,₹210,24,1
Palakkad,JassCinema2K7Point1SurroundOttapalam,Malayalam,11:00,GoldCircle,₹129.8,352,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:30,Dress,₹110,302,0
Palakkad,JassCinema2K7Point1SurroundOttapalam,Malayalam,14:00,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,14:30,Platinum,₹110,344,66
Kozhikode,MagicFramesApsara70MM4KDolbyAtmosCalicut,Malayalam,14:30,Balcony,₹180,210,34
Kozhikode,MagicFramesApsara70MM4KDolbyAtmosCalicut,Malayalam,14:30,FirstClass,₹150,795,38
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:15,Platinum,₹250,12,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:15,Gold,₹129.78,138,0
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Malayalam,18:00,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:30,Platinum,₹110,344,66
Kozhikode,MagicFramesRadha4K3DDolby7Point1UltraBassCalicutKozhikode,Malayalam,21:00,Balcony,₹160,140,140
Kozhikode,MagicFramesRadha4K3DDolby7Point1UltraBassCalicutKozhikode,Malayalam,21:00,FirstClass,₹129.78,635,135
Palakkad,JassCinema2K7Point1SurroundPalakkadPonnaniRoadOttapalam,Malayalam,21:15,GoldCircle,₹129.8,352,0
Malappuram,AiswaryaMoviesAC4KDolby3DBiyyamPonnani,Malayalam,21:30,Platinum,₹110,344,66
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:00,Platinum,₹250,12,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,22:00,Gold,₹129.78,138,0
