District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,10:00,Platinum,₹100,198,19
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,11:00,Audi2,₹160,148,26
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:25,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:25,Executive,₹240,78,25
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:25,Premium,₹240,41,18
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,11:30,Platinum,₹430,42,13
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,11:30,Gold,₹300,16,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,11:30,Executive,₹160,200,59
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,11:30,Economy,₹110,29,7
Ernakulam,ShenoysKochi,Hindi,12:15,Lounge,₹250,26,3
Ernakulam,ShenoysKochi,Hindi,12:15,Diamond,₹180,88,25
Ernakulam,ShenoysKochi,Hindi,12:45,Diamond,₹180,71,0
Ernakulam,ShenoysKochi,Hindi,12:45,Diamond,₹180,71,71
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,13:00,Screen1,₹160,180,75
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,13:00,Screen1Sofa,₹240,32,12
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:00,Audi2,₹160,148,30
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,13:00,Platinum,₹100,198,36
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:00,Platinum,₹430,42,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:00,Gold,₹300,16,5
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:00,Executive,₹160,200,72
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:00,Economy,₹110,29,7
Ernakulam,ShenoysKochi,Hindi,14:30,Lounge,₹250,26,9
Ernakulam,ShenoysKochi,Hindi,14:30,Diamond,₹180,88,8
Ernakulam,ShenoysKochi,Hindi,15:00,Diamond,₹180,71,0
Ernakulam,ShenoysKochi,Hindi,15:00,Diamond,₹180,71,71
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,15:00,Audi2,₹160,148,35
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,15:15,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,15:15,Executive,₹160,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,15:15,Premium,₹190,67,24
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,15:30,Screen1,₹160,180,91
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,15:30,Screen1Sofa,₹240,32,4
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,Executive,₹200,85,46
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,PlatinumPremium,₹280,50,15
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,16:15,Platinum,₹100,230,49
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:30,Platinum,₹430,42,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:30,Gold,₹300,16,5
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:30,Executive,₹160,200,51
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:30,Economy,₹110,29,7
Ernakulam,PvrForumMallKochi,Hindi,16:35,Recliner,₹350,8,7
Ernakulam,PvrForumMallKochi,Hindi,16:35,Elite,₹180,111,76
Ernakulam,PvrForumMallKochi,Hindi,16:35,Classic,₹160,28,5
Ernakulam,ShenoysKochi,Hindi,16:45,Lounge,₹250,26,3
Ernakulam,ShenoysKochi,Hindi,16:45,Diamond,₹180,88,5
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,17:00,Audi2,₹160,148,64
Ernakulam,ShenoysKochi,Hindi,18:10,Lounge,₹250,24,10
Ernakulam,ShenoysKochi,Hindi,18:10,Diamond,₹180,243,93
Ernakulam,ShenoysKochi,Hindi,18:30,Lounge,₹250,24,0
Ernakulam,ShenoysKochi,Hindi,18:30,Diamond,₹180,243,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:30,Normal,₹220,38,15
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:30,Executive,₹240,69,36
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:30,Premium,₹240,57,35
Trivandrum,CinepolisMotTrivandrum,Hindi,18:35,Normal,₹180,34,1
Trivandrum,CinepolisMotTrivandrum,Hindi,18:35,Executive,₹200,85,50
Trivandrum,CinepolisMotTrivandrum,Hindi,18:35,PlatinumPremium,₹280,50,25
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,19:00,Screen1,₹160,180,134
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,19:00,Screen1Sofa,₹240,32,30
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,19:00,Platinum,₹430,31,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,19:00,Gold,₹300,12,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,19:00,Executive,₹160,154,57
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,19:00,Economy,₹110,22,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,19:00,Platinum,₹100,198,128
Ernakulam,PvrForumMallKochi,Hindi,19:15,LuxePrime,₹500,42,17
Ernakulam,PvrForumMallKochi,Hindi,19:15,Luxe,₹400,16,4
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,19:15,Audi2,₹160,148,111
Ernakulam,ShenoysKochi,Hindi,20:00,Diamond,₹180,71,36
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,20:05,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,20:05,VipPremium,₹400,62,19
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:20,Normal,₹140,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:20,Executive,₹160,26,14
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:20,Premium,₹190,67,40
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:20,Normal,₹220,38,16
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:20,Executive,₹240,69,20
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:20,Premium,₹240,56,12
Ernakulam,ShenoysKochi,Hindi,20:30,Lounge,₹250,24,16
Ernakulam,ShenoysKochi,Hindi,20:30,Diamond,₹180,243,122
Ernakulam,ShenoysKochi,Hindi,20:45,Lounge,₹250,24,0
Ernakulam,ShenoysKochi,Hindi,20:45,Diamond,₹180,243,0
Ernakulam,ShenoysKochi,Hindi,20:45,Lounge,₹250,24,0
Ernakulam,ShenoysKochi,Hindi,20:45,Diamond,₹180,243,0
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,Executive,₹200,85,50
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,PlatinumPremium,₹280,50,22
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,21:15,Audi2,₹160,444,359
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:20,Normal,₹220,38,10
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:20,Executive,₹240,69,34
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,21:20,Premium,₹240,57,19
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Platinum,₹430,42,11
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Gold,₹300,16,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Executive,₹160,200,46
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Economy,₹110,29,7
Ernakulam,PvrForumMallKochi,Hindi,21:50,Recliner,₹450,10,9
Ernakulam,PvrForumMallKochi,Hindi,21:50,Elite,₹200,94,87
Ernakulam,PvrForumMallKochi,Hindi,21:50,Prime,₹190,48,47
Ernakulam,PvrForumMallKochi,Hindi,21:50,Classic,₹170,32,16
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,22:00,Screen1,₹160,180,150
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,22:00,Screen1Sofa,₹240,32,32
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,22:00,Platinum,₹100,396,191
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,22:00,Platinum,₹480,42,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,22:00,Gold,₹180,293,141
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,22:00,Executive,₹160,365,82
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Recliner,₹450,8,8
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Prime,₹240,34,33
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Classic,₹210,65,49
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,22:15,Platinum,₹100,230,111
Ernakulam,ShenoysKochi,Hindi,22:20,Diamond,₹180,71,0
Ernakulam,ShenoysKochi,Hindi,22:30,Diamond,₹180,71,71
Ernakulam,ShenoysKochi,Hindi,22:30,Diamond,₹180,71,71
Ernakulam,ShenoysKochi,Hindi,22:30,Diamond,₹180,71,49
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:45,VipExecutive,₹350,20,20
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:45,VipPremium,₹400,53,53
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Executive,₹240,69,37
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,22:45,Premium,₹240,56,18
Ernakulam,ShenoysKochi,Hindi,23:00,Lounge,₹250,24,23
Ernakulam,ShenoysKochi,Hindi,23:00,Diamond,₹180,243,159
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Normal,₹200,27,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Executive,₹220,78,47
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Premium,₹240,41,7
