District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Hindi,19:15,Luxe,₹400,16,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:25,Normal,₹200,38,33
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:25,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:25,Premium,₹240,56,53
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:30,Normal,₹140,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:30,Executive,₹170,26,25
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:30,Premium,₹200,67,58
Ernakulam,ShenoysKochi,Hindi,20:45,Lounge,₹250,24,24
Ernakulam,ShenoysKochi,Hindi,20:45,Diamond,₹180,243,243
Ernakulam,ShenoysKochi,Hindi,20:45,Lounge,₹250,24,24
Ernakulam,ShenoysKochi,Hindi,20:45,Diamond,₹180,243,191
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,Normal,₹180,34,1
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,Executive,₹200,85,39
Trivandrum,CinepolisMotTrivandrum,Hindi,20:55,PlatinumPremium,₹280,50,16
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,21:15,Audi2,₹160,148,134
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Platinum,₹430,42,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Gold,₹300,16,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Executive,₹160,200,175
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,21:30,Economy,₹110,29,7
Ernakulam,PvrForumMallKochi,Hindi,21:50,Recliner,₹450,10,8
Ernakulam,PvrForumMallKochi,Hindi,21:50,Elite,₹200,94,85
Ernakulam,PvrForumMallKochi,Hindi,21:50,Prime,₹190,48,47
Ernakulam,PvrForumMallKochi,Hindi,21:50,Classic,₹170,32,16
Trivandrum,CinepolisMotTrivandrum,Hindi,21:55,PlatinumPremium,₹250,33,10
Trivandrum,CinepolisMotTrivandrum,Hindi,21:55,PlatinumExecutive,₹200,32,14
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,22:00,Screen1,₹160,180,161
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,22:00,Screen1Sofa,₹240,32,32
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Recliner,₹450,8,5
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Prime,₹240,34,34
Trivandrum,PvrLuluTrivandrum,Hindi,22:10,Classic,₹210,65,65
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,22:15,Platinum,₹100,230,189
Ernakulam,ShenoysKochi,Hindi,22:20,Diamond,₹180,71,71
Ernakulam,ShenoysKochi,Hindi,22:30,Diamond,₹180,71,57
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:30,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,22:30,VipPremium,₹400,62,30
Ernakulam,ShenoysKochi,Hindi,23:00,Lounge,₹250,24,20
Ernakulam,ShenoysKochi,Hindi,23:00,Diamond,₹180,243,186
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Normal,₹200,27,23
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,23:10,Premium,₹240,41,41
