City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,09:50,Normal,₹110,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,09:50,Executive,₹140,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,09:50,Premium,₹160,86,4
Trivandrum,CinepolisMotTrivandrum,Hindi,10:00,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:00,VipPremium,₹400,18,4
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Hindi,10:00,Executive,₹110,744,34
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,10:00,Platinum,₹100,690,72
Ernakulam,PvrLuluKochi,Hindi,10:05,Recliner,₹300,13,1
Ernakulam,PvrLuluKochi,Hindi,10:05,Prime,₹160,92,16
Ernakulam,PvrLuluKochi,Hindi,10:05,ClassicPlus,₹140,126,17
Ernakulam,PvrLuluKochi,Hindi,10:05,Classic,₹110,54,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,131,26
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:30,Premium,₹150,223,25
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:30,Executive,₹100,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,10:30,Executive,₹129.7,351,2
Kozhikode,ArcCoronation4KDolbyAtmos,Hindi,10:30,Elite,₹160,146,5
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Hindi,10:45,Reserved,₹129.8,190,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Hindi,10:45,GoldOffline,₹150,202,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,10:45,Gold,₹150,143,14
Alappuzha,SanthoshVallakaliCineComplex,Hindi,11:00,KingCircle,₹110,256,56
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Hindi,11:00,Screen2,₹129.8,164,0
Kozhikode,RegalCinemasKozhikode,Hindi,11:00,FirstclassSc1,₹200,95,4
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Hindi,11:00,Gold,₹150,182,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Hindi,11:00,Gold,₹150,182,0
Kollam,DhanyaRemyaKollam,Hindi,11:00,Platinum,₹135,200,37
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Hindi,11:00,Screen1,₹129.8,300,10
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,11:00,RemyaCircle,₹135,197,68
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Gold,₹300,13,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Platinum,₹190,80,13
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Silver,₹170,84,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Hindi,11:00,Executive,₹150,145,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,11:00,Premium,₹240,44,1
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Hindi,11:00,Platinum,₹140,90,2
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Hindi,11:00,Gold,₹130,160,12
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Hindi,11:00,Silver,₹110,40,0
Kollam,MyCinemasHJComplexKarunagapally,Hindi,11:00,ClassicOffline,₹110,118,8
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Hindi,11:00,Standard,₹150,162,9
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,PlatinumExecutive,₹200,32,4
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,PlatinumPremium,₹250,33,9
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,11:00,GrandCircle,₹135,422,15
Pathanamthitta,AashirvadCineplexxKadappra,Hindi,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Hindi,11:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Hindi,11:00,Gold,₹140,124,0
