City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,7,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,200,Malayalam,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Wayanad,11:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹129.8,224,0,Malayalam,2D
Palakkad,11:30,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,0,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,0,Malayalam,2D
Ernakulam,11:30,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,121,0,Malayalam,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Platinum,₹190,38,0,Malayalam,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Gold,₹129,375,0,Malayalam,2D
Kasaragod,13:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Malayalam,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,200,Malayalam,2D
Idukki,14:00,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹130,80,0,Malayalam,2D
Wayanad,14:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹129.8,224,0,Malayalam,2D
Kollam,14:30,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Malayalam,2D
Trivandrum,14:30,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹250,128,0,Malayalam,2D
Trivandrum,14:30,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹150,200,0,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,0,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,0,Malayalam,2D
Kollam,14:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,0,Malayalam,2D
Idukki,15:00,SagaraTheatre4KAtmosKattappana,Platinum,₹190,38,0,Malayalam,2D
Idukki,15:00,SagaraTheatre4KAtmosKattappana,Gold,₹129,375,0,Malayalam,2D
Kannur,16:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,1,Malayalam,2D
Kasaragod,16:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,0,Malayalam,2D
Wayanad,17:30,VeenaVarnaTheatreMananthavadyAC2K3D,Diamond,₹129.8,224,0,Malayalam,2D
Trivandrum,18:15,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Malayalam,2D
Trivandrum,18:15,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,11,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,0,Malayalam,2D
Alappuzha,18:15,MLalCineplexxAashirvadHaripad,Gold,₹129,153,0,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Malayalam,2D
