City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,KairaliSreeTheatreChittur,Platinum,₹120,341,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Tamil,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Tamil,2D
Palakkad,11:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Tamil,2D
Palakkad,14:00,KairaliSreeTheatreChittur,Platinum,₹120,341,0,Tamil,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Tamil,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Tamil,2D
Palakkad,14:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,18:00,KairaliSreeTheatreChittur,Platinum,₹120,341,0,Tamil,2D
Palakkad,18:15,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Tamil,2D
Palakkad,18:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Tamil,2D
Palakkad,18:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Tamil,2D
Palakkad,18:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Tamil,2D
Palakkad,21:00,KairaliSreeTheatreChittur,Platinum,₹120,341,0,Tamil,2D
Palakkad,21:15,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Tamil,2D
Palakkad,21:30,KadankavilCinemas2KLaserVadakkenchery,Recliner,₹400,12,0,Tamil,2D
Palakkad,21:30,KadankavilCinemas2KLaserVadakkenchery,Platinum,₹180,84,0,Tamil,2D
Palakkad,21:30,KadankavilCinemas2KLaserVadakkenchery,Diamond,₹105,198,0,Tamil,2D
Palakkad,11:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Palakkad,11:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Thrissur,11:45,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,FirstClass,₹105,318,0,Tamil,2D
Thrissur,11:45,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,Balcony,₹129,112,0,Tamil,2D
Palakkad,14:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Malappuram,14:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,181,0,Tamil,2D
Thrissur,15:00,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,FirstClass,₹105,318,0,Tamil,2D
Thrissur,15:00,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,Balcony,₹129,112,0,Tamil,2D
Palakkad,18:00,VrindavanTheatreKozhinjampara,FirstClass,₹120,152,0,Tamil,2D
Palakkad,18:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Thrissur,18:30,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,FirstClass,₹105,318,0,Tamil,2D
Thrissur,18:30,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,Balcony,₹129,112,0,Tamil,2D
Malappuram,18:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,181,0,Tamil,2D
Palakkad,21:30,CityCinema2KACAnaikatti,Premium,₹100,236,0,Tamil,2D
Thrissur,21:30,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,FirstClass,₹105,318,0,Tamil,2D
Thrissur,21:30,ThavoosTheatreAC2KUnipolarBeam3DGuruvayurRoad,Balcony,₹129,112,0,Tamil,2D
Malappuram,21:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,181,0,Tamil,2D
