City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,14,Tamil,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Platinum,₹190,105,16,Tamil,2D
Trivandrum,13:30,ArtechCinemasTrivandrum,Silver,₹170,68,0,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Tamil,2D
Trivandrum,13:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Tamil,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,0,Tamil,2D
Palakkad,14:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,4,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,5,Tamil,2D
Thrissur,14:30,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Tamil,2D
Thrissur,14:30,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,0,Tamil,2D
Thrissur,14:30,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,0,Tamil,2D
Thrissur,14:30,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Tamil,2D
Palakkad,14:30,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,0,Tamil,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Tamil,2D
Palakkad,18:00,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,0,Tamil,2D
Palakkad,18:00,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,0,Tamil,2D
Trivandrum,18:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,87,Tamil,2D
Palakkad,18:15,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Tamil,2D
Palakkad,21:15,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,0,Tamil,2D
Palakkad,21:15,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,1,Tamil,2D
Ernakulam,21:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Tamil,2D
Ernakulam,21:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Tamil,2D
Palakkad,21:30,JayabharathTheatreVadakkencherry,Screen1,₹120,293,90,Tamil,2D
Ernakulam,21:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,4,0,Tamil,2D
Ernakulam,21:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,98,0,Tamil,2D
Trivandrum,21:45,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,2,Tamil,2D
Trivandrum,22:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Tamil,2D
Trivandrum,22:30,ArtechCinemasTrivandrum,Platinum,₹190,105,20,Tamil,2D
Trivandrum,22:30,ArtechCinemasTrivandrum,Silver,₹170,68,0,Tamil,2D
Trivandrum,11:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,2,Tamil,2D
Trivandrum,11:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,51,2,Tamil,2D
