City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,10:45,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,4,Hindi,2D
Kottayam,10:45,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,2,Hindi,2D
Kottayam,10:45,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Kannur,11:30,LibertyParadiseThalassery,Paradise,₹129.8,354,294,Hindi,2D
Kannur,11:30,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,117,Hindi,2D
Ernakulam,12:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,8,Hindi,2D
Ernakulam,12:30,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,0,Hindi,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,3,Hindi,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,16,Hindi,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,14,Hindi,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,5,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,3,Hindi,2D
Kottayam,14:00,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Kannur,14:45,LibertyParadiseThalassery,Paradise,₹129.8,354,291,Hindi,2D
Kannur,14:45,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,118,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,7,Hindi,2D
Kottayam,17:30,AnandTheatreTripleBeam3DKottayam,Platinum,₹160,105,3,Hindi,2D
Kottayam,17:30,AnandTheatreTripleBeam3DKottayam,Gold,₹140,370,11,Hindi,2D
Kottayam,17:30,AnandTheatreTripleBeam3DKottayam,Silver,₹110,50,0,Hindi,2D
Kannur,18:00,LibertyParadiseThalassery,Suite,₹129.8,324,267,Hindi,2D
Kannur,18:00,LibertyCinemaKannurAmbiliTheatre,Platinum,₹129.8,230,117,Hindi,2D
Ernakulam,19:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹180,180,46,Hindi,2D
Ernakulam,19:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹260,32,10,Hindi,2D
